time,type,sentCurrency,sentQuantity,receivedCurrency,receivedQuantity,feeCurrency,feeQuantity,id,description
2023-05-21 13:12:16,,ALGO,0.325694,,,ALGO,0.001,G-Gsl5J - YD2IDW4RQUP6GWMHAEVX4L6K5KNKZNUOFKRRRD4PS24FLHAWQ4MQ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-05-21 13:12:16,,,,,,ALGO,0.003,G-Gsl5J - ZGPZEETEADSQJE6P2KFHJL5B7H5BVMZKVOL44WMJYIBSJIC3SQCQ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-05-21 13:12:16,,,,TMPOOL2,1.608595,,,in1 InnerTxn - ZGPZE,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-05-21 13:26:27,,,,ALGO,80.,,,SSOMQ5TW4R65UQQCXB7MGWX2RUST4UDGSANK57YERAST5FUK6QSQ,Receiver
2023-05-21 13:30:34,,,,,,ALGO,0.001,G-PICBB - C77E3SZYEHTXNFE3OUBHTWIJINMLXD3W6KZ4UEAXZE6FQ6FHPYIQ,3 txns.  
2023-05-21 13:30:34,,ALGO,4.2,,,ALGO,0.001,G-PICBB - 77DOAUBJMHKWISRPW7665I7GC2GMQZ65L27WRBWHP45PQXP6B7YA,3 txns.  
2023-05-22 05:43:12,,,,ALGO,4.2,,,in1 InnerTxn - IECJ2,1 txns.  
2023-05-22 09:18:32,,ALGO,4.01909,,,ALGO,0.001,G-HK0pR - 6T3YPVPZH6IDDN6KZZAM7IG4H5JAIRYFHSIKZTSSCB5PKCQX5RKQ,"5 txns. Pact : Pact Swap : Swap, Add Liquidity "
2023-05-22 09:18:32,,,,,,ALGO,0.002,G-HK0pR - PE575ANCXRMAT62IUXBO5BRCBO33ZQBJMYNWUTD47UFJABZJECFQ,"5 txns. Pact : Pact Swap : Swap, Add Liquidity "
2023-05-22 09:18:32,,,,COOP,74.020801,,,in1 InnerTxn - PE575,"5 txns. Pact : Pact Swap : Swap, Add Liquidity "
2023-05-22 09:18:32,,ALGO,3.98091,,,ALGO,0.001,G-HK0pR - YFJI5X4O3IDOGMTH62VMSADMII2RB3I2LH4S5RIRFNJWB244H3EQ,"5 txns. Pact : Pact Swap : Swap, Add Liquidity "
2023-05-22 09:18:32,,COOP,74.0208,,,ALGO,0.001,G-HK0pR - GO5GE4DBBHJGQOQM4OXIIAXXALSOWT2SDLUAAKPA5IPQ6WPONQAQ,"5 txns. Pact : Pact Swap : Swap, Add Liquidity "
2023-05-22 09:18:32,,,,,,ALGO,0.003,G-HK0pR - 2I52VGZIXGQKTBQRTSZPQIEHIOQQ5U2GXJLHX5WMJTUUVBZDX7EA,"5 txns. Pact : Pact Swap : Swap, Add Liquidity "
2023-05-22 09:18:32,,,,PLP,1.171252,,,in1 InnerTxn - 2I52V,"5 txns. Pact : Pact Swap : Swap, Add Liquidity "
2023-05-22 09:18:32,,,,ALGO,0.000001,,,in2 InnerTxn - 2I52V,"5 txns. Pact : Pact Swap : Swap, Add Liquidity "
2023-05-22 16:10:18,,ALGO,6.101111,,,ALGO,0.001,G-u5e6V - KVQKSGZGO45JFDN4PDCFF6DWRXEP4C2C6I4W22SHDV36RBK7IW6A,2 txns. Tinyman : Tinyman AMM v2 : Swap (Buy) 
2023-05-22 16:10:18,,,,,,ALGO,0.003,G-u5e6V - YOTXYEGPP3LSEKNGLKMGSEZYPNKHJMIDSHKM2XKFZ2LZEV3ZCDDA,2 txns. Tinyman : Tinyman AMM v2 : Swap (Buy) 
2023-05-22 16:10:18,,,,ALGO,0.030353,,,in1 InnerTxn - YOTXY,2 txns. Tinyman : Tinyman AMM v2 : Swap (Buy) 
2023-05-22 16:10:18,,,,COOP,100.419999,,,in2 InnerTxn - YOTXY,2 txns. Tinyman : Tinyman AMM v2 : Swap (Buy) 
2023-05-22 16:11:59,,,,,,ALGO,0.001,G-elIKw - EIAUY636MZQZA7APEBJ2HQMXX5BMRQVNSVXUM2KAIYISRSKHJVKQ,3 txns. Folks Finance : Folks Finance v2 : Deposit 
2023-05-22 16:11:59,,ALGO,70.,,,,,G-elIKw - XAGP2SK433V44QGQZJ5QNLRS3MBGZRO5NUE3QAOE7C3UD3L2YAMQ,3 txns. Folks Finance : Folks Finance v2 : Deposit 
2023-05-22 16:11:59,,,,,,ALGO,0.004,G-elIKw - IAQFSQOARRRSN32BWMNTEXQYNE3WMYFCNOMSSHWFS7PJ5MUZAK5A,3 txns. Folks Finance : Folks Finance v2 : Deposit 
2023-05-22 16:12:58,,,,,,ALGO,0.001,G-KkicQ - T6EMSBO6VDOUCDNRG74IMVCN4NX5PRYXNSNCC4QGT6QDXUQWKWVA,2 txns. Algofi : Staking v2 : Claim Rewards 
2023-05-22 16:12:58,,,,,,ALGO,0.003,G-KkicQ - X7PU4X27O6MLYQUZF22O3QZPWDDN6WM7UXLBJAMC66SNJJINNLPQ,2 txns. Algofi : Staking v2 : Claim Rewards 
2023-05-22 16:12:58,,,,BANK,0.589797,,,in1 InnerTxn - X7PU4,2 txns. Algofi : Staking v2 : Claim Rewards 
2023-05-22 16:13:06,,,,,,ALGO,0.001,G-XplWg - WPMURPQ5GFB2AMRRF2JCCGDMJBQTTEX72REU6O3ULPJ4XYPZVYXQ,2 txns. Algofi : Staking v2 : Claim Rewards 
2023-05-22 16:13:06,,,,,,ALGO,0.003,G-XplWg - ZWJAWBHZN4YRJVC5Q2BWLFJLTMXH7K74TQVK5RKF4JJZLAACKAFA,2 txns. Algofi : Staking v2 : Claim Rewards 
2023-05-22 16:13:06,,,,BANK,1.325271,,,in1 InnerTxn - ZWJAW,2 txns. Algofi : Staking v2 : Claim Rewards 
2023-05-22 16:13:58,,,,,,ALGO,0.004,G-t0s7C - 6XPE2NAPI4YHWWSVB3TZTOOGWXFUNOHGJ2UZH4KWXYCNDZDL37KA,1 txns. Algofi : Lending Market v2 : Remove Collateral 
2023-05-22 16:13:58,,,,ALGO,10.000003,,,in1 InnerTxn - 6XPE2,1 txns. Algofi : Lending Market v2 : Remove Collateral 
2023-05-22 16:14:27,,ALGO,0.6075,,,ALGO,0.001,G-zUUPX - 3JZX3IGCJDU3M4CJE45DWPUGT4YMU6TDETH4TLCFLKH7QOJKWVNA,5 txns. Algofi : Algofi Governance : Initialize Account 
2023-05-22 16:14:27,,,,,,ALGO,0.001,G-zUUPX - TMSLGG345OLXXHVYXRZZZTHQJVM4WMZKQJTVSB3J5ZBJAO63RJFA,5 txns. Algofi : Algofi Governance : Initialize Account 
2023-05-22 16:14:27,,,,,,ALGO,0.001,G-zUUPX - CABKOKRWDYOOIBOWJF4IL63L4OPDGW5BWVJRGX2BPG64HA7JGTMQ,5 txns. Algofi : Algofi Governance : Initialize Account 
2023-05-22 16:14:27,,,,,,ALGO,0.001,G-zUUPX - BE3VO7F34UQHJYJYJDRWHUWVQTNVF4FXMUDRAK32JV6DGTWRBJ5A,5 txns. Algofi : Algofi Governance : Initialize Account 
2023-05-24 05:40:18,,TMPOOL2,43.849172,,,ALGO,0.001,G-xaWiF - UIF5JCH6NNZRVNNQFHOEIIOMYOMZWETBIUVFR4UZHBJYID37GNTA,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-05-24 05:40:18,,,,,,ALGO,0.003,G-xaWiF - NVVECYFY6AJWCXDTV7VYEKKCJ3F4FZTG3ABB25BPAACS7GHPRSOQ,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-05-24 05:40:18,,,,COOP,343.256409,,,in1 InnerTxn - NVVEC,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-05-24 15:12:55,,PLP,3.252335,,,ALGO,0.001,TELV26BXL3VVXRKPQLJFWADEQ2VLVDSL7HKYFMM77LZDJOTKWGZQ,Sender
2023-05-28 20:56:3,,COOP,138.,,,ALGO,0.001,G-m6OjS - NGSZN37WKJC63N7T53EBXRUU33FN4N55DZ6KP6PVGKZYXSP5SG7A,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-05-28 20:56:3,,,,,,ALGO,0.003,G-m6OjS - JG5ZWSKHIH3BE2FL3CVB6CR5SEMTXXJYSGQMPSNJKK3L3BSTHBUA,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-05-28 20:56:3,,,,TMPOOL2,527.521529,,,in1 InnerTxn - JG5ZW,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-05-28 20:57:38,,COOP,138.,,,ALGO,0.001,G-EHhGk - 5RGYPLVXHUOOY4X7LCAM5N7265OPRGDBDDMWKSGQOVAADHKWT6HA,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-05-28 20:57:38,,,,,,ALGO,0.003,G-EHhGk - TP34PCBEHFAQSR4AMPAAIS2IND7CTEADW3SD5DCSWDIMFWQJZ3CQ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-05-28 20:57:38,,,,TMPOOL2,439.247987,,,in1 InnerTxn - TP34P,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-05-28 20:58:35,,COOP,136.676409,,,ALGO,0.001,G-PhkHW - DBPCTPS5XW2ISO7BINQ7C7RGNFI373BJU6FJD43WYA35ELIJMCVA,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-05-28 20:58:35,,,,,,ALGO,0.003,G-PhkHW - XHTKGRN7XJQJVCJCIGA4JHM66REDRBDJZ432XFPOIXCLKQD72HYA,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-05-28 20:58:35,,,,TMPOOL2,6.603121,,,in1 InnerTxn - XHTKG,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-05-28 21:00:29,,COOP,31.,,,ALGO,0.001,G-1kV1B - BTUVYF25BPMG4DCVK744N2JDEV7CYNWG3LRFR4DQL7ZEHJODGMOQ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-05-28 21:00:29,,,,,,ALGO,0.003,G-1kV1B - YNKDHZWSYLECSHJLNTEFNDDUF6O75CK2GLSXORZQBSNNFUDGNRPA,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-05-28 21:00:29,,,,TMPOOL2,17.326531,,,in1 InnerTxn - YNKDH,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-06-03 14:52:25,,TMPOOL2,6.603121,,,ALGO,0.001,G-FrXxr - LH7WTAHI5V64BLTGNELJURMHSUBJJYFXOL4P7EIY3TJR2LFBBB2Q,3 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-03 14:52:25,,,,,,ALGO,0.003,G-FrXxr - RYQEWYCOU5VLBHPDZ3VIZXWU5EN5QIRYFSNT6L3PRJQ42CBKSVTQ,3 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-03 14:52:25,,,,COOP,43.800361,,,in1 InnerTxn - RYQEW,3 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-03 14:52:25,,,,Tacos,1115187.,,,in2 InnerTxn - RYQEW,3 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-03 14:53:03,,TMPOOL2,439.247987,,,ALGO,0.001,G-UEXW3 - OWGOJ3IFBKOFCWIQTF4W2RBBY53JT4GOPBZFUDBEBY3DBUDTK63Q,3 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-03 14:53:03,,,,,,ALGO,0.003,G-UEXW3 - SI2LNA3LBBCUBPYSXI3CLWYMYICUXDAODBATGUGJORKN5HQKXKFQ,3 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-03 14:53:03,,,,COOP,43.213531,,,in1 InnerTxn - SI2LN,3 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-03 14:53:03,,,,AKTA,4606.896233,,,in2 InnerTxn - SI2LN,3 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-03 14:53:48,,TMPOOL2,527.521529,,,ALGO,0.001,G-Hwp49 - YOYG77QMGXZGDQP5VSBILGWBAXQZIX3Z3Y5TP655IPSVQRTRSH4A,3 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-03 14:53:48,,,,,,ALGO,0.003,G-Hwp49 - SZEPV6OKEUR3G2VJGJMFHNEYXZJNDTMRNCNH5OENQ33DUVWM22FQ,3 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-03 14:53:48,,,,COOP,43.343274,,,in1 InnerTxn - SZEPV,3 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-03 14:53:48,,,,SOCKS,6764.690462,,,in2 InnerTxn - SZEPV,3 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-03 14:55:04,,TMPOOL2,17.326531,,,ALGO,0.001,G-6cIXq - IIHRGIUBQ23DJ7YUKDTN4HZ3CPXGVVBHNUOHEPK3T2ZLOCBOEWSA,3 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-03 14:55:04,,,,,,ALGO,0.003,G-6cIXq - CZEMCPEOMUJIZG2GVOF4F6Z6BSOZOTYEKWE5JUZF7XSUMGXHTS6A,3 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-03 14:55:04,,,,VEST,67.016589,,,in1 InnerTxn - CZEMC,3 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-03 16:18:49,,COOP,130.357166,,,ALGO,0.001,G-ltPcc - FGBFR2A4X3Y2LS22EFZT7J2VU5UOV7BOHODTE4SJQLTLPYQVBLVQ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-06-03 16:18:49,,,,,,ALGO,0.003,G-ltPcc - PDLA52ZM2CFHFH6TDQ6ZTQ6ICDSP4WZ4PS6ZAMRQYL45ABVV5NQQ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-06-03 16:18:49,,,,TMPOOL2,307.837763,,,in1 InnerTxn - PDLA5,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-06-04 08:20:05,,TMPOOL2,307.837763,,,ALGO,0.001,G-kiLvw - 2KFQUXZ652YPXUDKWZGVZCWL4VYUFCKVF6T3Y5ZE4FUINIZLN7UQ,3 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-04 08:20:05,,,,,,ALGO,0.003,G-kiLvw - ZJFSGWQCZCA5I4QR2FUCVO4WCF6Y3G2ZE3U7PFLZCBHQZ3UK3FIQ,3 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-04 08:20:05,,,,COOP,46.845341,,,in1 InnerTxn - ZJFSG,3 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-04 08:20:05,,,,DEFLY,2060.361229,,,in2 InnerTxn - ZJFSG,3 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-04 13:17:3,,COOP,15.845341,,,ALGO,0.001,G-2vOHj - 5SPIJARS346ZDX7PJ6SSNOAGRM3YZLMNHU3APOZIV22VOJ7RHQEQ,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell) 
2023-06-04 13:17:3,,,,,,ALGO,0.002,G-2vOHj - 5TYK3N2M5GPWATYSZ5ADW2YS5YCEIZG3N27LECH3I65D72JOXYTQ,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell) 
2023-06-04 13:17:3,,,,ALGO,8.579458,,,in1 InnerTxn - 5TYK3,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell) 
2023-06-04 13:17:37,,ALGO,0.033604,,,ALGO,0.001,NQ6UPLOBNFNCA4PYWBQBQVHPWL5UZFMXGKJUGDDGRNS3UBLY6HRA,Sender
2023-06-04 13:18:41,,ALGO,7.356166,,,ALGO,0.001,G-lpelc - KUJO7HQ3PWKSBNMA3IEELBU3GPYJXMP2LJSLKYHQL5L5HAGDQEFA,"4 txns. Algofi : Lending Pool : Swap (Buy), Zap "
2023-06-04 13:18:41,,,,,,ALGO,0.025,G-lpelc - DPN2FC3LQWEQHRQZ4KWU34LU6S5MQKCOJ55UDEEBS3UXLDLRTFXA,"4 txns. Algofi : Lending Pool : Swap (Buy), Zap "
2023-06-04 13:18:41,,,,ALGO,0.036593,,,in1 InnerTxn - K6V4K,"4 txns. Algofi : Lending Pool : Swap (Buy), Zap "
2023-06-04 13:18:41,,,,STBL2,1.103441,,,in2 InnerTxn - K6V4K,"4 txns. Algofi : Lending Pool : Swap (Buy), Zap "
2023-06-04 13:19:18,,STBL2,1.104546,,,ALGO,0.001,G-6Slqz - KFYDGU4TZTVM2PUMI6UGLLS53NCAXFKSQP7EHKT4URQCYPGW7RMQ,2 txns. Algofi : Lending Market v2 : Repay 
2023-06-04 13:19:18,,,,,,ALGO,0.003,G-6Slqz - 2S7AHJU36K24P7MPQJCCBDJGR2GX2Z6BSERNAFPZLUDHP4KJTMKA,2 txns. Algofi : Lending Market v2 : Repay 
2023-06-04 13:19:18,,,,STBL2,0.001104,,,in1 InnerTxn - 2S7AH,2 txns. Algofi : Lending Market v2 : Repay 
2023-06-10 10:39:43,,OPUL,0.,,,,,EEYYDTQCXTORHF7V3BIXDKC4BWSSJP6QMAKDG4GABWE7A4PPWJLQ,Asset Opt in/out
2023-06-10 10:39:5,,COOP,6.9,,,ALGO,0.001,G-eGUP6 - AJO5EKSHSSWZLSHULDDXZDR5LTSXLRQ6FTAHY4OODD7VEES2H7AQ,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell) 
2023-06-10 10:39:5,,,,,,ALGO,0.002,G-eGUP6 - 6BYNKTYBHTCT4ORE6T3A6O56MFXZVA465KHKOMANUTN7TL2Y44SA,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell) 
2023-06-10 10:39:5,,,,OPUL,4.56709036,,,in1 InnerTxn - 6BYNK,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell) 
2023-06-10 10:39:58,,ALGO,0.028341,,,ALGO,0.001,2LDYXHVONBDAE3YKZSKLIUVT4HUJCSGEADQDIIKX5IDFLC6S6ZPA,Sender
2023-06-10 12:14:09,,,,,,ALGO,0.006,G-OkO+j - BGYGQ7XPUUVUCEZ2AGOOMOC4CMSFA3WZPWDD2M4TC4UMXSVJEH7A,1 txns. Folks Finance :  :  
2023-06-10 12:14:09,,,,ALGO,70.240566,,,in1 InnerTxn - Inner BGYGQ,1 txns. Folks Finance :  :   
2023-06-10 12:16:47,,ALGO,46.25,,,ALGO,0.001,G-ECf3J - UGX5MC6KLAU4AA6NJUKQLWL5H45FRVD55O3BNRGKNRYQWEWUJX7Q,5 txns.  
2023-06-10 12:16:47,,ALGO,2.5,,,ALGO,0.001,G-ECf3J - BM2ZXX5DTR5FYFC3YC7QZTZ7FW7XUJQTYAKFLEC6DOGERLQMR6KQ,5 txns.  
2023-06-10 12:16:47,,ALGO,1.25,,,ALGO,0.001,G-ECf3J - NPYPPX6LHEVWCCFBUFZA3J2JAVRBIR2EQ6VKWVANHWQ622PF6NUQ,5 txns.  
2023-06-10 12:16:47,,,,Hi,1.,,,G-ECf3J - UOEZ35HJIN7MDQJ5HR6F7TLKAV7WQIBCYPVZMTL6FX7AIY3XFRAA,5 txns.  
2023-06-11 10:51:26,,,,,,ALGO,0.001,G-8zILJ - 5KTSPRGZSPS45EY2NS72EBW6GRDDJT47WASFKY5H3HN5NYOA7VJA,2 txns. Algofi : Staking v2 : Claim Rewards 
2023-06-11 10:51:26,,,,,,ALGO,0.003,G-8zILJ - BIHOP7ZN7I7WO6757BF4YMVTOKK2FMUXCCLIF4YIBSDQJQNXHBAA,2 txns. Algofi : Staking v2 : Claim Rewards 
2023-06-11 10:51:26,,,,BANK,21.17083,,,in1 InnerTxn - BIHOP,2 txns. Algofi : Staking v2 : Claim Rewards 
2023-06-11 10:51:34,,,,,,ALGO,0.001,G-yOrkW - AEZ2HORQHGIPY55SPH6IL5ULC53ZUKZADZ2PA5O4EXPIRTZP7HNA,2 txns. Algofi : Staking v2 : Claim Rewards 
2023-06-11 10:51:34,,,,,,ALGO,0.003,G-yOrkW - FSIRDZKFLWDBCYUG65GQ4KZJWHZRES7QPAW23BKREMDA6OG7NVKA,2 txns. Algofi : Staking v2 : Claim Rewards 
2023-06-11 10:51:34,,,,BANK,10.665695,,,in1 InnerTxn - FSIRD,2 txns. Algofi : Staking v2 : Claim Rewards 
2023-06-11 10:52:23,,BANK,33.763269,,,ALGO,0.001,G-w6tCA - 425KWE2HO4LQCXEZ6PMYK3OK4WXTU5BLV7QIC2BVLGZPUMH4D4PQ,4 txns. Algofi : Staking v2 : Update Target User 
2023-06-11 10:52:23,,,,,,ALGO,0.001,G-w6tCA - 5BGAVUXGFBBOHUBOOAWAXR3QJD6TN7HAE6HGM26L6OP5VBC6TJ5Q,4 txns. Algofi : Staking v2 : Update Target User 
2023-06-11 10:52:23,,,,,,ALGO,0.002,G-w6tCA - NTWARFCZMQ3Y5UT4HLB6KZX5NHAUM3U7UQROADGHDBPCTAUPXM5A,4 txns. Algofi : Staking v2 : Update Target User 
2023-06-11 10:52:23,,,,,,ALGO,0.002,G-w6tCA - Q76JRCIT3WKNBI6VFNLDSLJ5D2DZRTSSTR53IOGS3Q2NEHO6OVFA,4 txns. Algofi : Staking v2 : Update Target User 
2023-06-11 17:55:31,,OCTO,0.,,,,,EOCZHQCOX7EFUPUBVMU3S6J6ACMJCDZ2UQR4XGJPT3S6TU5CCJSA,Asset Opt in/out
2023-06-11 17:55:38,,COOP,6.942,,,ALGO,0.001,G-PtxMM - 6SMNMHF3SLYYGJBMDGGKF7T2XZ5BI7YNABBENUGY4ISEWWFGI7FQ,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell) 
2023-06-11 17:55:38,,,,,,ALGO,0.002,G-PtxMM - RZHE5GOJGOXGJYJ6YZYRNIJ43K6SZOTRE6BO2MUNVHKUJ77K3KAA,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell) 
2023-06-11 17:55:38,,,,OCTO,3.869691,,,in1 InnerTxn - RZHE5,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell) 
2023-06-11 17:55:46,,ALGO,0.028194,,,ALGO,0.001,QWSEOC7576UWNY6KH5XYJQGHJOEPMKVN2TGVQYMHNMM6U34N6FEA,Sender
2023-06-15 04:20:52,,WIND,0.,,,,,JOCGTU4TJJEC3W6HII3PDICML6ZGZ5235ACQP6SFHD7QZ3HSM33A,Asset Opt in/out
2023-06-15 05:24:37,,,,WIND,47152.,,,6YB3VOH5ZTGCKJAK2WUDUEPB4HKB7GQYDKEF3RUA44XHDMYPN5YA,Receiver
2023-06-15 05:51:48,,WIND,47152.,,,ALGO,0.001,G-XedbV - XEFTG7UBSUN7YJUJCFA4UK7EA53JVCIARNFD4DX4X4PPZOTLSTNA,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-06-15 05:51:48,,,,,,ALGO,0.003,G-XedbV - PYY6RDPCKY7CVOJSZBZ7T2X7SAKKXZ2HTVUYTQHNSSP7KM7PNQGQ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-06-15 05:51:48,,,,TMPOOL2,39.950655,,,in1 InnerTxn - PYY6R,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-06-16 06:43:02,,TMPOOL2,39.950655,,,ALGO,0.001,G-dpA// - RHUF7M2P5VJTGS2AQKBVMN3CPI7D2ACN6DE2E43EYBSJFTKTAVYQ,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-16 06:43:02,,,,,,ALGO,0.003,G-dpA// - ISI33Y2SARXUDESXWQFPSTH327FE626VGRTJWGOWNWF4CXWPJUZA,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-16 06:43:02,,,,WIND,59715.898,,,in1 InnerTxn - ISI33,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-17 19:45:05,,WIND,59715.898,,,ALGO,0.001,G-OuDLe - JNW4XYNJVDEIIEU74GQPELKP5XGLIAPKTHCFN4YP4BTXLLUCPB5Q,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-06-17 19:45:05,,,,,,ALGO,0.003,G-OuDLe - DV56ZUDYPJ4CNKE4NK5SV7D4GMHGQPZU6ZS6EZWO5BQDHVQBHO4Q,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-06-17 19:45:05,,,,TMPOOL2,51.926459,,,in1 InnerTxn - DV56Z,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-06-17 19:45:51,,COOP,86.158,,,ALGO,0.001,G-DwfYr - Q6KWC7FAMLCSCQWMZ2BGG3DNS4PMABOO6SCQ5AHLUOEUIDTFNMMA,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-06-17 19:45:51,,,,,,ALGO,0.003,G-DwfYr - CGLC2DLUSTGOIKETB66N6U2PPNZL5E6C5ERLS5TCDU42HPUBWWTA,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-06-17 19:45:51,,,,TMPOOL2,23.436892,,,in1 InnerTxn - CGLC2,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-06-18 05:56:26,,TMPOOL2,75.363351,,,ALGO,0.001,G-/vdEv - LVMTSP5DSEZ4K5UMX2RPDHWN2B7VEVUDN6FT4HVL7BKVONZASUDA,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-18 05:56:26,,,,,,ALGO,0.003,G-/vdEv - R3ULJE3ERJHBMOAV6CJDOXBET32DAFCPO3NOEFEGFM73CD5D3RCQ,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-18 05:56:26,,,,WIND,36287.396,,,in1 InnerTxn - R3ULJ,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-18 05:56:26,,,,COOP,165.565268,,,in2 InnerTxn - R3ULJ,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-18 05:57:14,,COOP,165.565268,,,ALGO,0.001,G-mHS1j - HJXO5W2L37EAFVF5WPEWFUAH4CPNK2XNWGI5IPWSJW74T6BOTEAA,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-06-18 05:57:14,,,,,,ALGO,0.003,G-mHS1j - LFQHYRLKLSZHYGJFJGYVEBEEAUL27FYL2OJSPXKESXS2537ESEEQ,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-06-18 05:57:14,,,,TMPOOL2,50.57826,,,in1 InnerTxn - LFQHY,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-06-18 05:57:51,,WIND,36287.396,,,ALGO,0.001,G-6rsbY - RQ3PTMZUXTXII5LSXUT7UYMIDGAZPHPZMDE5GFEP52TTKIPLQ2JQ,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-06-18 05:57:51,,,,,,ALGO,0.003,G-6rsbY - 65PSOVOYVE5WTEDCEBJWOS6OPI7GSJQB5DQO4NGOC75BZGSKFAFQ,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-06-18 05:57:51,,,,TMPOOL2,28.063833,,,in1 InnerTxn - 65PSO,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-06-20 04:44:53,,TMPOOL2,28.063833,,,ALGO,0.001,G-HXItd - MMZKJHW6V4SCW4B7MEONFY4UWGJ3FO5RXCTMAQY2474C4EF6K75A,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
