ID,platform,appName
790440838,Humble Swap,GARD/ALGO Liquidity Pool
794419858,Pact,MOIST/ALGO Liquidity Pool
794422115,Algofi,MOIST/ALGO Liquidity Pool
794422646,Humble Swap,MOIST/ALGO Liquidity Pool
794882684,Pact,gALGO/ALGO Liquidity Pool
795767355,Pact,USDC/ALGO Liquidity Pool
796188450,Humble Swap,Planets/ALGO Liquidity Pool
801613881,Pact,GARD/ALGO Liquidity Pool
802880767,Humble Swap,LOX/ALGO Liquidity Pool
805140967,Humble Swap,gALGO/ALGO Liquidity Pool
805234207,Humble Swap,SCOUT/ALGO Liquidity Pool
805930289,Humble Swap,WORMHOLE/ALGO Liquidity Pool
810055776,Pact,LOX/ALGO Liquidity Pool
810072531,Humble Swap,GHOST/ALGO Liquidity Pool
810984430,Pact,Block/ALGO Liquidity Pool
810991930,Humble Swap,Block/ALGO Liquidity Pool
811067896,Humble Swap,Xoge/ALGO Liquidity Pool
813837623,Algofi,gALGO/ALGO Liquidity Pool
814984663,Pact,TEAR/ALGO Liquidity Pool
818176933,Algofi,Lending Protocol V2 (Manager contract)
818179346,Algofi,Lending Protocol V2 (Market contract)
818182048,Algofi,Lending Protocol V2 - USDC
818183964,Algofi,Lending Protocol V2 - goBTC
818188286,Algofi,Lending Protocol V2 - goETH
818190205,Algofi,Lending Protocol V2 - USDT
821867970,Humble Swap,XGLI/ALGO Liquidity Pool
821882730,Algofi,Staking Protocol V2 - USDC
821882927,Algofi,Staking Protocol V2 - USDT
822571085,Humble Swap,xSOL/ALGO Liquidity Pool
829993737,Humble Swap,BD/ALGO Liquidity Pool
830407021,Cometa,META-ALGO LP > META + ALGO
830407371,Cometa,META-ALGO LP > META + ALGO
830407737,Cometa,ASASTATS-ALGO LP > ASASTATS + ALGO
830408082,Cometa,ASASTATS > ASASTATS
830409188,Cometa,KITSU-ALGO LP > KITSU + ALGO
830409842,Cometa,BOARD > BOARD
830410517,Cometa,goMINT-ALGO LP > goMINT + ALGO
830418597,Cometa,GEMS-ALGO LP > GEMS + ALGO
833035639,Humble Swap,G$G/ALGO Liquidity Pool
833039741,Humble Swap,L$G/ALGO Liquidity Pool
835609896,Humble Swap,goUSD/ALGO Liquidity Pool
840066925,Humble Swap,EXP/ALGO Liquidity Pool
841145020,Algofi,Lending Protocol V2 - STBL2
841194726,Algofi,Lending V2 - STBL2/USDC LP Market
843031269,Humble Swap,AFD/ALGO Liquidity Pool
843061415,Opulous,Staking
847371107,Humble Swap,DHARM/ALGO Liquidity Pool
851412236,Cometa,YLDY-ALGO LP > META
851818878,Humble Swap,ALGX/ALGO Liquidity Pool
855256291,Cometa,Tacos-ALGO LP > Tacos + ALGO
855264552,Cometa,Tacos > Tacos
855863555,Cometa,STKE-ALGO LP > META
856165135,Humble Swap,BULO/ALGO Liquidity Pool
856183130,Algofi,Lending V2 - STBL2/ALGO LP Market
856198764,Algofi,STBL2/ALGO Lending Pool Interface
860092495,Cometa,GARD > GARDIAN
860097348,Cometa,GARDIAN > GARDIAN
860140098,Cometa,ASASTATS > ASASTATS
860155355,Cometa,META-ALGO LP > META + ALGO
860722255,Cometa,META-ALGO LP > META + ALGO
860745155,Cometa,xSOL >  XGLI + ALGO
860947723,Cometa,AWT-ALGO LP > AWT
861615968,Cometa,BOARD-ALGO LP > BOARD + ALGO
861736474,Cometa,BOARD > BOARD
862861322,Pact,DEFLY/ALGO Liquidity Pool
862980964,Cometa,META > META
870150391,Algofi,DEX STBL2-goBTC Lending Pool
870271921,Algofi,Lending V2 - STBL2/goBTC LP
870275741,Algofi,Lending V2 - STBL2/goETH LP
870281048,Algofi,STBL2/goBTC Lending Pool Interface
870281567,Algofi,STBL2/goETH Lending Pool Interface
870633281,Pact,META/ALGO Liquidity Pool
873772489,Cometa,SUPER > SUPER + ALGO
878359186,Humble Swap,DBD/ALGO Liquidity Pool
878384597,Humble Swap,ALVA/ALGO Liquidity Pool
879713518,Cometa,Choice-ALGO LP > Choice + ALGO
879935316,Algofi,Lending Protocol V2 - Vault ALGO Market
880779287,Algofi,DBD/ALGO Liquidity Pool
881966095,Cometa,ALCH > COSG + ALGO
881967378,Cometa,COSG > ALCH + ALGO
883987716,Cometa,ASAi-ALGO LP > ASAi
887603482,Humble Swap,SOCKS/ALGO Liquidity Pool
888157453,Cometa,ALGO-DHARM LP > DHARM
892052090,Cometa,META > META + ALGO
894879292,Pact,ButCash/ALGO Liquidity Pool
898508474,Cometa,Tacos-ALGO LP > Tacos + ALGO
899570829,Pact,goMINT/ALGO Liquidity Pool
900652834,Algofi,Rewards Manager App
900653388,Algofi,Governance Admin App
900930380,Algofi,STBL2/BANK Lending Pool Interface
900932886,Algofi,STBL2/BANK Lending Pool Staking
902250674,Humble Swap,GEO/ALGO Liquidity Pool
902926332,Cometa,Choice-USDC LP > Choice + ALGO
904757536,Cometa,META-ALGO LP > META + ALGO
904764074,Cometa,META-ALGO LP > META + ALGO
904905133,Humble Swap,TRUST/ALGO Liquidity Pool
905394932,Humble Swap,USDN/ALGO Liquidity Pool
906655543,Algofi,BANK/ALGO Liquidity Pool
906740444,Pact,BANK/ALGO Liquidity Pool
906746697,Humble Swap,BANK/ALGO Liquidity Pool
909237025,Humble Swap,ALC/ALGO Liquidity Pool
909709184,Cometa,ALC > SUPER + ALGO
909710478,Cometa,SUPER > ALC + ALGO
919256704,Cometa,ROYAL-ALGO LP > ROYAL + ALGO
919259605,Cometa,ROYAL > ROYAL + ALGO
919954173,Algofi,USDC/ALGO Lending Pool Interface
919964086,Algofi,USDC/ALGO LP Staking
919964388,Algofi,STBL2/ALGO LP Staking
919965019,Algofi,STBL2/goBTC LP Staking
919965630,Algofi,STBL2/goETH LP Staking
923262693,Humble Swap,NURD/ALGO Liquidity Pool
925511397,Cometa,Dossa-ALGO LP > Dossa + ALGO
928813539,Humble Swap,FRY/ALGO Liquidity Pool
929443361,Cometa,META > META + ALGO
929448791,Cometa,goMINT-ALGO LP > goMINT + ALGO
929761020,Pact,FRY/ALGO Liquidity Pool
929937033,Cometa,TOPG-USDC LP > TOPG
929957590,Cometa,TOPG > TOPG
933390580,Humble Swap,SVANSY/ALGO Liquidity Pool
934721794,Cometa,COSG > COSG + ALGO
943884506,Cometa,META-ALGO LP > META
944061114,Cometa,META-USDC LP > META
944500856,Pact,BULO/ALGO Liquidity Pool
945251730,Humble Swap,BANANA/ALGO Liquidity Pool
949209670,Deflex,Limit Orders
951618646,CupStakes,Lottery
953426386,Cometa,GROW-ALGO LP > META + ALGO
953446671,Cometa,GROW > META + ALGO
953893778,Cometa,ALGO-xSOL LP > XGLI
954622093,Cometa,ASASTATS > ASASTATS
957304568,Cometa,AWT-ALGO LP > AWT
962381193,Algofi,ALGO/BANK Lending Pool Interface
962407544,Algofi,ALGO/BANK Lending Pool Staking
962847855,Cometa,Choice-USDC LP > Choice + ALGO
962890726,Cometa,Choice > Choice + ALGO
962891098,Humble Swap,Jimmy/ALGO Liquidity Pool
965278898,Cometa,goBTC-Choice LP > Choice + ALGO
967256326,Cometa,Choice > Choice + ALGO
967289118,Pact,Choice/USDt Liquidity Pool
971353536,Folks Finance,Deposit App ID
971368268,Folks Finance,Lending V2 - Algo
971370097,Folks Finance,Lending V2 - gALGO
971372237,Folks Finance,Lending V2 - USDC
971373361,Folks Finance,Lending V2 - goBTC
971373611,Folks Finance,Lending V2 - goETH
971388781,Folks Finance,Lending V2 - General
975484709,Cometa,Dossa-ALGO LP > Dossa
975485279,Cometa,Dossa > Dossa
978389296,Cometa,ALCH-ALGO LP > AGOLD + ALGO
985089418,Pact,gALGO/ALGO Liquidity Pool
988126141,Humble Swap,MARE/ALGO Liquidity Pool
989729140,Humble Swap,G$G/ALGO Liquidity Pool
994914576,Humble Swap,A$A/ALGO Liquidity Pool
994917208,Humble Swap,L$A/ALGO Liquidity Pool
995479793,Cometa,HDL-ALGO LP > HDL
996512530,Cometa,STAR-ALGO LP > META + ALGO
