ID,name,unit name,decimals
1114923565,TinymanPool2.0 CENA-RAIN,TMPOOL2,6
1114927149,TinymanPool2.0 RAIN-INLOVE,TMPOOL2,6
1114942423,John Woods,WOOD,6
1115013707,TinymanPool2.0 COOP-goETH,TMPOOL2,6
1115090955,TinymanPool2.0 RAIN-BHRT,TMPOOL2,6
1115092448,TinymanPool2.0 ECNFT-RAIN,TMPOOL2,6
1115179851,TinymanPool2.0 $Poof-ALGO,$Poof/ALGO LP Token,6
1115648761,Moist Frigsy's ,MMMM,5
1115649342,TinymanPool2.0 MMMM-ALGO,MMMM/ALGO LP Token,6
1115850955,Diablo IV,CAIN,6
1115870436,TinymanPool2.0 CAIN-RAIN,TMPOOL2,6
1116111739,sico,SICO,0
1116233931,TinymanPool2.0 RAIN-DGL,TMPOOL2,6
1116319755,BLUE ORDINALS,ORDINALS,8
1116744136,TinymanPool2.0 COOP-GOLD$,TMPOOL2,6
1116752736,TinymanPool2.0 REVO-ALGO,REVO/ALGO LP Token,6
1116886479,Humble Swap - PEPE/ALGO LP Token,PEPE/ALGO LP Token,6
1116983034,Staci's Mom,GOING ON,1
1117029158,TinymanPool2.0 ORDINALS-ALGO,ORDINALS/ALGO LP Token,6
1117531782,TinymanPool2.0 WOOD-ALGO,WOOD/ALGO LP Token,6
1118024807,MoonBucks,MNBX,6
1118067921,ALGO/WOOD PACT LP Token,WOOD/ALGO LP Token,6
1118210829,TinymanPool2.0 CAIN-WOOD,TMPOOL2,6
1118313987,donotbuy.algo,NFD,0
1118358795,ALGO/OTSDHBVA PACT LP Token,OTSDHBVA/ALGO LP Token,6
1118439823,TinymanPool2.0 WOOD-RAIN,TMPOOL2,6
1118456851,Knead,KND,0
1118579566,TinymanPool2.0 GOING ON-ALGO,TMPOOL2,6
1118723867,Amelia 1310 Wetland Bank VA,OTSDAML,6
1118904346,Skye Coin,SKYE,0
1118955602,TinymanPool2.0 SKYE-ALGO,SKYE/ALGO LP Token,6
1119088894,WAGMI COIN,WGMI ,0
1119139294,TinymanPool2.0 WGMI -ALGO,TMPOOL2,6
1119479935,Leejit says Hi,Hi,0
1119547358,TinymanPool2.0 KND-ALGO,KND/ALGO LP Token,6
1119663977,Beaver loves you,$beav,4
1119722936,The High Community ,THC,0
1119745033,TinymanPool2.0 VOID-ALGO,VOID/ALGO LP Token,6
1119822220,TinymanPool2.0 THC-ALGO,THC/ALGO LP Token,6
1119980569,Prim TOKEN,Y33T,0
1119987937,TinymanPool2.0 Y33T-ALGO,TMPOOL2,6
1120031338,ALGO/AWT PACT LP Token,AWT/ALGO LP Token,6
1120224058,TinymanPool2.0 REX -ALGO,REX /ALGO LP Token,6
1120347588,Humble Swap - THC/ALGO LP Token,THC/ALGO LP Token,6
1120549138,Sour Bussy,STANK,7
1120782911,TinymanPool2.0 BigHugs-ALGO,BigHugs/ALGO LP Token,6
1120788789,Defi Dragons,Algon,0
1121099519,TENT,TENT,3
1121929542,TinymanPool2.0 $beav-ALGO,$beav/ALGO LP Token,6
1121984467,TinymanPool2.0 TENT-ALGO,TENT/ALGO LP Token,6
1122010071,Micali,MCL,0
1122347528,HIVE,HIVE,6
1122487441,Algorand MainNet 4 Years Old,4YrsALGO,0
1122494003,Fungi,FNG,5
1122945672,ALGO/THC PACT LP Token,THC/ALGO LP Token,6
1123060760,ALGO/KND PACT LP Token,KND/ALGO LP Token,6
1123137526,Copium coin,$Copium,6
1123225083,TinymanPool2.0 Tamales -ALGO,Tamales /ALGO LP Token,6
1123351305,TinymanPool2.0 Y33T-ORDINALS,TMPOOL2,6
1123356197,TinymanPool2.0 Y33T-WOOD,TMPOOL2,6
1123393801,TinymanPool2.0 Y33T-RAIN,TMPOOL2,6
1123541506,Dance,dnc,0
1124021715,TinymanPool2.0 ORDINALS-BigHugs,TMPOOL2,6
1124040313,TinymanPool2.0 Y33T-BigHugs,TMPOOL2,6
1124070239,Metapost Token,POST,6
1124274755,ALGO/USDC PACT LP Token,USDC/ALGO LP Token,6
1124437737,milesisascammer,milescam,5
1124438054,frigsyisascammer,frigscam,5
1124453622,CONCH BAHAMAS,CONCH,6
1124915436,Wind,WIND,3
1124919711,TinymanPool2.0 WIND-ALGO,WIND/ALGO LP Token,6
1124936755,TinymanPool2.0 WIND-COOP,TMPOOL2,6
1125005351,TinymanPool2.0 OTSDAML-ALGO,OTSDAML/ALGO LP Token,6
1125045504,Rain,rn,0
1125881152,star,star,4
1127252666,TinymanPool2.0 $Copium-ALGO,TMPOOL2,6
1127310252,TinymanPool2.0 GRAMO-ALGO,GRAMO/ALGO LP Token,6
1127347774,Diplomaticos,DIPL,0
1127402742,TinymanPool2.0 DIPL-ALGO,DIPL/ALGO LP Token,6
1127406202,Equito Wrapped Shiba Inu,SHIB,6
1127638058,TinymanPool2.0 $Copium-ORDINALS,TMPOOL2,6
1127639374,TinymanPool2.0 $Copium-Y33T,TMPOOL2,6
1127642063,TinymanPool2.0 $Copium-HIVE,TMPOOL2,6
1127979411,Aurum Coin,AU,0
1127980757,TinymanPool2.0 AU-ALGO,AU/ALGO LP Token,6
1128015728,TinymanPool2.0 GRUB-ALGO,GRUB/ALGO LP Token,6
1128356617,OP,OP,0
1128752153,TinymanPool2.0 JIZZ-ALGO,TMPOOL2,6
1128811380,Guillotoons #02,gtoon02,0
1129173576,ALGO/ASASTATS PACT LP Token,ASASTATS/ALGO LP Token,6
1129735402,Rainbow,RAINB,5
1129735753,TinymanPool2.0 RAINB-ALGO,RAINB/ALGO LP Token,6
1130414707,Get Fucked,GF,0
1131078584,TinymanPool2.0 GF-ALGO,GF/ALGO LP Token,6
1131133200,Tap Tap Taparoo,TAP,0
1131133732,Purp All Day,PURP,0
1131427236,Day By Day V2,DBD,6
1131694165,ALGO/FINE PACT LP Token,FINE/ALGO LP Token,6
1131765513,Get Pussy,GP,0
1131884999,ALGO/USDC PACT LP Token,USDC/ALGO LP Token,6
1132671598,San Marino 🇸🇲 Coin,SM,4
1132959357,TinymanPool2.0 MICRO-ALGO,MICRO/ALGO LP Token,6
1134258882,TinymanPool2.0 OHM-ALGO,OHM/ALGO LP Token,6
1134696561,Governance xAlgo,xALGO,6
1134715226,Asset Coin,Asset,2
1134719348,TinymanPool2.0 Asset-ALGO,Asset/ALGO LP Token,6
1135534352,TinymanPool2.0 SM-ALGO,SM/ALGO LP Token,6
1135666188,Guillotoons #03,gtoon03,0
1137071163,Pepe 2.0,PEPE2.0,0
1137127055,TinymanPool2.0 PEPE2.0-ALGO,PEPE2.0/ALGO LP Token,6
1137914709,ALGO/EXP PACT LP Token,EXP/ALGO LP Token,6
1138170502,Hatred,HATE,6
1138370384,TinymanPool2.0 SHIB-ALGO,SHIB/ALGO LP Token,6
1138387599,ALGO/BigHugs PACT LP Token,BigHugs/ALGO LP Token,6
1138500612,GORA,GORA,9
1138709032,Rouble,RUB,0
1138709201,TinymanPool2.0 RUB-ALGO,RUB/ALGO LP Token,6
1139160943,ALGO/WORMHOLE PACT LP Token,WORMHOLE/ALGO LP Token,6
1140284062,MILF,MILF,0
1140524752,Akita Omnigem 0393,AOG0393,0
1140898732,nigga,nigga,0
1140938328,POAF | Proof of Algo Fam    ,PLAUS,0
1141259202,CYBER,CY💀,4
1141920225,tGORA,TGORA,9
1142106053,TinymanPool2.0 GORA-ALGO,GORA/ALGO LP Token,6
1142163394,Humble Swap - GORA/ALGO LP Token,GORA/ALGO LP Token,6
1143076738,ALGO/SVANSY PACT LP Token,SVANSY/ALGO LP Token,6
1143472628,Fallen Order BG #59,FO-BG59,0
1144340594,GAS,GAS,6
1144469750,ALGO/DBD PACT LP Token,DBD/ALGO LP Token,6
1145322843,Boredom Coin,BORED,6
1146368785,TinymanPool2.0 FACTR-ALGO,FACTR/ALGO LP Token,6
1147980217,ALGO/GORA PACT LP Token,GORA/ALGO LP Token,6
1148225020,OTSD Regen AG LP investment,RegenAg,6
1148873153,TinymanPool2.0 RegenAg-ALGO,RegenAg/ALGO LP Token,6
1151184906,XRP-Algo,XRPA,0
1151469558,ALGO/gALGO PACT LP Token,gALGO/ALGO LP Token,6
1152109334,Khaaaa Coin,KHAAA,0
1152115099,TinymanPool2.0 KHAAA-ALGO,KHAAA/ALGO LP Token,6
1153147003,ALGO/TEAR PACT LP Token,TEAR/ALGO LP Token,6
1153674986,ZenPie,ZenPie,5
1154129300,TinymanPool2.0 GAS-ALGO,GAS/ALGO LP Token,6
1154275142,1154275142,1154275142,0
1154330831,TokTok Token,TOKTOK,6
1156097419,FFCC00 COIN,FFCC00,0
1157462886,El Lagarto,Lagarto,3
1158236597,Live Life-Taste Death,LLTD,0
1158239243,TinymanPool2.0 LLTD-ALGO,LLTD/ALGO LP Token,6
1159679889,niftyloops.hashingslash.algo,NFD,0
1159680888,blokassette.hashingslash.algo,NFD,0
1160125840,ALGO/SKYE PACT LP Token,SKYE/ALGO LP Token,6
1160371676,TinymanPool2.0 Floating-ALGO,Floating/ALGO LP Token,6
1160657772,Mars Coin UAE,MC,0
1163073292,Quantum.Ai,QNTM,0
1163075935,TinymanPool2.0 QNTM-ALGO,QNTM/ALGO LP Token,6
1163575983,Algorand AlgoFam are the bes,PLAUS,0
1163602606,TinymanPool2.0 SILVER$-ALGO,SILVER$/ALGO LP Token,6
1164556102,X-NFT,X-NFT,6
1165592160,TinymanPool2.0 GOLDA-ALGO,GOLDA/ALGO LP Token,6
1165858263,Humble Swap - $Tokes/ALGO LP Token,$Tokes/ALGO LP Token,6
1167212308,Purrs,PURRS,0
1167893999,Iron Pickaxe #191,MNGP191,0
1168244894,TinymanPool2.0 goUSD-GOLD$,TMPOOL2,6
1168245715,TinymanPool2.0 goUSD-SILVER$,TMPOOL2,6
1168322214,CAGE,CAGE,0
1169650768,Stealer Coin,STL,0
1169658307,Apeiron,APRN,0
1169659765,TinymanPool2.0 APRN-ALGO,APRN/ALGO LP Token,6
1169984959,Get Money,GM,4
1169986658,TinymanPool2.0 GM-ALGO,GM/ALGO LP Token,6
1170344072,Interet Masterz #613,IM 613,0
1170359044,Interet Masterz #1334,IM 1334,0
1170380982,Interet Masterz #2676,IM 2676,0
1171121447,ALGO/SOL PACT LP Token,SOL/ALGO LP Token,6
1171150976,TinymanPool2.0 WAVAX-ALGO,WAVAX/ALGO LP Token,6
1171223379,ALGO/X-NFT PACT LP Token,X-NFT/ALGO LP Token,6
1171775660,Fugazy,FGZY,6
1172068251,Tamer,Tam,0
1172625811,TinymanPool2.0 ALD-ALGO,ALD/ALGO LP Token,6
1173706002,Gems Corp,GEMc,6
1173751668,TinymanPool2.0 SCT-ALGO,SCT/ALGO LP Token,6
1174329856,Family First,FAM,4
1174330830,TinymanPool2.0 FAM-ALGO,FAM/ALGO LP Token,6
1174460887,TinymanPool2.0 PURRS-ALGO,PURRS/ALGO LP Token,6
1175409553,TinymanPool2.0 AOE-ALGO,AOE/ALGO LP Token,6
1176945683,EarthCoin,EARN,1
1177523758,C00pArmyObamasElonGatedRocketInu,$BITCOIN,0
1177590555,Elonsux,sux,0
1178290500,Rollbit Coin,RLB,8
1178391539,TinymanPool2.0 RLB-ALGO,RLB/ALGO LP Token,6
1178822273,25 ALGO redeemable token,ERAP5,0
1179190318,Humble Swap - OTSDHBVA/ALGO LP Token,OTSDHBVA/ALGO LP Token,6
1179412842,Banana Boogey,BNB,0
1179703163,Kayden Koin,KKs,0
1180056515,Twine Early Access Pass,twineEAP,0
1180547095,BAG,BAG,8
1181675453,Pikachu,PIK,0
1182123607,Fiya,FIYA,6
1182124973,F!ya,F!ya,6
1182176914,TinymanPool2.0 F!ya-ALGO,F!ya/ALGO LP Token,6
1182620971,Mercury Index,MIT,3
1182625752,TinymanPool2.0 MIT-ALGO,MIT/ALGO LP Token,6
1183460546,ALGO/xUSD PACT LP Token,xUSD/ALGO LP Token,6
1183554043,AlgoCard,CARD,3
1183560324,TinymanPool2.0 CARD-ALGO,CARD/ALGO LP Token,6
1184547068,SharpHawkservice,SHS,9
1184564178,TinymanPool2.0 SHS-ALGO,SHS/ALGO LP Token,6
1184808756,1184808756,1184808756,0
1184987197,Magic Carpet Ride,RUG,4
1185173782,mALGO,mALGO,6
1185252893,Biden Bucks,BB,0
1185313178,Humble Swap - COSG/ALGO LP Token,COSG/ALGO LP Token,6
1185346890,APESTEEL,STEEL,8
1185668448,TinymanPool2.0 STEEL-ALGO,STEEL/ALGO LP Token,6
1185837250,pawpalazzo,PAW,6
1186921210,ELChavo,CHAVO,4
1187599464,Shaggy inu,SHI,8
1188287738,CBDC ScamCoin,BAG,0
1189264016,T1T,T1T,2
1189552380,OTSDLUKENS,OTSDLKNS,6
1189911961,TinymanPool2.0 mALGO-ALGO,mALGO/ALGO LP Token,6
1189970332,Bitcoin Meme,Meme btc,6
1190119800,TinymanPool2.0 OTSDLKNS-ALGO,OTSDLKNS/ALGO LP Token,6
1190483149,HANhope 103,hope 103,0
1191737218,TinymanPool2.0 EURS-ALGO,EURS/ALGO LP Token,6
1192606626,Krypto Bits,Bit,0
1192784949,TinymanPool2.0 Bit-ALGO,Bit/ALGO LP Token,6
1194470385,$THICC,THICC,0
1194826216,When Moon,WEN,2
1194828156,TinymanPool2.0 WEN-ALGO,WEN/ALGO LP Token,6
1194846836,TinymanPool2.0 FIYA-ALGO,FIYA/ALGO LP Token,6
1196225703,Trump2024,Trump24,0
1196247428,FUiya,FU,6
1196718661,TinymanPool2.0 ECOP-ALGO,ECOP/ALGO LP Token,6
1196881211,GoldRoulette,GRL,0
1198120020,Who Cares,CARE,3
1199161417,MuSK MuNNY,MM,0
1199467798,Hong Kong Stock,HK Stock,6
1200094857,ChainLink Token,LINK,8
1200151339,Cannabis coin,CC,0
1200536215,Beaumont,BAM,0
1202709855,ALGO/Choice PACT LP Token,Choice/ALGO LP Token,6
1202790544,TinymanPool2.0 WBTC-ALGO,WBTC/ALGO LP Token,6
1202790943,TinymanPool2.0 WETH-ALGO,WETH/ALGO LP Token,6
1202874889,ALGO/MADIBA PACT LP Token,MADIBA/ALGO LP Token,6
1203016352,TinymanPool2.0 CONCH-ALGO,CONCH/ALGO LP Token,6
1203102678,TinymanPool2.0 CY💀-ALGO,CY💀/ALGO LP Token,6
1203961321,Humble Swap - FIYA/ALGO LP Token,FIYA/ALGO LP Token,6
1205505223,TinymanPool2.0 CA-ALGO,CA/ALGO LP Token,6
1205563906,TinymanPool2.0 THICC-ALGO,THICC/ALGO LP Token,6
1205777064,ALGO/BAG PACT LP Token,BAG/ALGO LP Token,6
1205778539,Humble Swap - BAG/ALGO LP Token,BAG/ALGO LP Token,6
1205779313,TinymanPool2.0 BAG-ALGO,BAG/ALGO LP Token,6
1205810615,ALGO/mALGO [SI] PACT LP TKN,mALGO/ALGO LP Token,6
1207184072,Shoot for Stars,STARS,3
1209609813,Humble Swap - F!ya/ALGO LP Token,F!ya/ALGO LP Token,6
1211038564,Humble Swap - PURRS/ALGO LP Token,PURRS/ALGO LP Token,6
1211924785,Humble Swap - LAGOS/ALGO LP Token,LAGOS/ALGO LP Token,6
1213174174,ALGO/mALGO PACT LP Token,mALGO/ALGO LP Token,6
1216076835,S.K.R.T.,SKRT,6
1216082747,NOODS,NOODS,4
1216084624,B.O.O.F.,BOOF,3
1216477537,ALGO/SHS PACT LP Token,SHS/ALGO LP Token,6
1216580108,KARZ,KARZ,0
1217160097,1217160097,1217160097,6
1217302022,LOTTO RACE,LOTTOR,6
1217735384,Humble Swap - X-NFT/ALGO LP Token,X-NFT/ALGO LP Token,6
1218188343,XPLR,XPLR,0
1218696874,Humble Swap - SHS/ALGO LP Token,SHS/ALGO LP Token,6
1220935904,Veracity,VERA,6
1221448215,Education,Know,6
1222623109,ZPO,ZPO,0
1223338392,Coopa Troopa #201,S2X201,0
1224151122,TinymanPool2.0 SOL-ALGO,SOL/ALGO LP Token,6
1227345902,Yaoo Coin,YaoC,3
1227773811,TinymanPool2.0 INUMOO-ALGO,INUMOO/ALGO LP Token,6
1228845905,ALGO/PRSMS PACT LP Token,PRSMS/ALGO LP Token,6
1228855660,ALGO/PRSMS PACT LP Token,PRSMS/ALGO LP Token,6
1231325798,EDUCATION BLOCKS,BLOCK,6
1231404137,TinymanPool2.0 BLOCK-ALGO,BLOCK/ALGO LP Token,6
1232999340,STOR,STOR,6
1233471765,Dollars General Coin,DGEN,0
1233511257,TinymanPool2.0 DGEN-ALGO,DGEN/ALGO LP Token,6
1234503808,B-KARTEL: SQUADDIES #1377,BKSQ1377,0
1234503899,B-KARTEL: SQUADDIES #1398,BKSQ1398,0
1234504635,B-KARTEL: SQUADDIES #1548,BKSQ1548,0
1234535451,B-KARTEL: SQUADDIES #1628,BKSQ1628,0
1235873467,Blue Eye Samurai,BLUE,5
1236552503,Morty,MORT,4
1236621800,Humble Swap - algodots/ALGO LP Token,algodots/ALGO LP Token,6
1236838499,TinymanPool2.0 xALGO-ALGO,xALGO/ALGO LP Token,6
1237288791,Nollya GameF1 Da0,NLYA,0
1237297674,TinymanPool2.0 NLYA-ALGO,NLYA/ALGO LP Token,6
1237529510,Polkagold,PGOLD,7
1237530024,TinymanPool2.0 PGOLD-ALGO,PGOLD/ALGO LP Token,6
1237539380,LordAlgo,LDA,3
1237937366,TinymanPool2.0 Inu-ALGO,Inu/ALGO LP Token,6
1238736691,TinymanPool2.0 LDA-ALGO,LDA/ALGO LP Token,6
1240514423,Artha,ARTHA,0
1241006438,Notameme,NAM,5
1241885099,TinymanPool2.0 NAM-ALGO,NAM/ALGO LP Token,6
1241944285,Gold,Gold,6
1241945177,GoldDAO,GoldDAO,6
1242466730,FLARE,FLR,8
1243299943,Harold v2,HAROLD,0
1244947363,ALGO/Gold PACT LP Token,Gold/ALGO LP Token,6
1244948949,ALGO/GoldDAO PACT LP Token,GoldDAO/ALGO LP Token,6
1245322723,Labrador,Labrador,2
1245496513,TinymanPool2.0 Labrador-ALGO,Labrador/ALGO LP Token,6
1245526394,Humble Swap - Labrador/ALGO LP Token,Labrador/ALGO LP Token,6
1245740466,TinymanPool2.0 LOTTOR-ALGO,LOTTOR/ALGO LP Token,6
1246622681,ALGO/SKYE PACT LP Token,SKYE/ALGO LP Token,6
1248226674,APES,APES,8
1248487087,Peddy,PDY,6
1249311789,ALGO/EURS PACT LP Token,EURS/ALGO LP Token,6
1249581181,Wrapped BNB,WBNB,8
1249581500,SOULBOUND,SOUL,0
1250132294,CampFyre Coin,FYRE,0
1250234018,AlgoShares,SHARE,2
1251346847,SPRITES,SPRT,5
1255434302,London Bridge,LDNB,6
1255493254,BoomBox,BB,8
1255776654,Clinton Coin ,HILC,6
1256931067,World Record Egg,EGG,0
1257876760,ALGO/PDAT PACT LP Token,PDAT/ALGO LP Token,6
1260625457,ALGO/Labrador PACT LP Token,Labrador/ALGO LP Token,6
1260885990,Bognance,BGN,0
1260975280,TinymanPool2.0 BB-ALGO,BB/ALGO LP Token,6
1261952433,Peperium,Peps,6
1262355871,Harvest seeds ,Hsed,2
1262513667,TinymanPool2.0 LINK-ALGO,LINK/ALGO LP Token,6
1262895856,NIKO,NIKO,0
1264329436,ALGO/WBTC PACT LP Token,WBTC/ALGO LP Token,6
1264983911,Ukraine,UA,0
1265963787,TinymanPool2.0 WBNB-ALGO,WBNB/ALGO LP Token,6
1265975021,NIKO,NIKO,6
1268830233,Daffi Reward,DAFFIR,6
1269245050,Humble Swap - CARD/ALGO LP Token,CARD/ALGO LP Token,6
1270358803,🍊🍊🍊🍊,4ORANGES,10
1271054492,Server1Test,S1T,0
1271724695,TinymanPool2.0 4ORANGES-ALGO,4ORANGES/ALGO LP Token,6
1271778826,TinymanPool2.0 4ORANGES-EXP,TMPOOL2,6
1273730225,Mac Attack,MAC10,10
1273793974,TinymanPool2.0 MAC10-ALGO,MAC10/ALGO LP Token,6
1274175247,OTSD KINGLAND WALKER CO. ALABAMA,KINGLAND,6
1275370710,SUS,SUS,4
1275371761,TinymanPool2.0 SUS-ALGO,SUS/ALGO LP Token,6
1276155184,dogwifhat,WIF,6
1276274906,TinymanPool2.0 Peps-ALGO,Peps/ALGO LP Token,6
1276819586,ALGO/Peps PACT LP Token,Peps/ALGO LP Token,6
1276828727,Humble Swap - Peps/ALGO LP Token,Peps/ALGO LP Token,6
1277633086,THE BORG COIN,BORG,6
1277712732,TinymanPool2.0 BORG-ALGO,BORG/ALGO LP Token,6
1277964523,TinymanPool2.0 WIF-Peps,TMPOOL2,6
1277968788,TinymanPool2.0 Peps-DEFLY,TMPOOL2,6
1277979657,BLCKRCK,ROX,6
1277980784,TinymanPool2.0 Peps-PCHY,TMPOOL2,6
1278108972,GOLD$/ROX PACT LP Token,PLP,6
1278425461,TinymanPool2.0 ROX-ALGO,ROX/ALGO LP Token,6
1279020822,TinymanPool2.0 Peps-CENA,TMPOOL2,6
1279721720,Phantoms,phntm,8
1280304363,ALGO/GoldDAO PACT LP Token,GoldDAO/ALGO LP Token,6
1280311686,TinymanPool2.0 Hsed-ALGO,Hsed/ALGO LP Token,6
1280967195,WAG,WAG,6
1281337865,TinymanPool2.0 NIKO-ALGO,NIKO/ALGO LP Token,6
1281381927,TinymanPool2.0 KINGLAND-ALGO,KINGLAND/ALGO LP Token,6
1281809823,Humble Swap - GAS/ALGO LP Token,GAS/ALGO LP Token,6
1282184111,Communism Coin,CMC,3
1282623698,Algorand Grok,ALGROK,5
1282629552,TinymanPool2.0 AAA-ALGO,AAA/ALGO LP Token,6
1283365871,TinymanPool2.0 WAG-ALGO,WAG/ALGO LP Token,6
1284444444,Orange,ORA,8
1285225688,Barb Coin,Barb,6
1285492943,Arbitraz,ARBZ,6
1285510787,TinymanPool2.0 phntm-ALGO,phntm/ALGO LP Token,6
1285526649,ALGO/ARBZ PACT LP Token,ARBZ/ALGO LP Token,6
1285683351,Wookfi,WOOK,5
1285957225,TinymanPool2.0 WOOK-ALGO,WOOK/ALGO LP Token,6
1289298713,Space,Space,6
1289335923,donotbuy.barb.algo,NFD,0
1290382533,algowifhat,AWIF,6
1290751153,Dogebarb,XDB,2
1291706548,TinymanPool2.0 Space-ALGO,Space/ALGO LP Token,6
1291785974,Antimeme,ANTM,5
1291789715,TinymanPool2.0 ANTM-ALGO,ANTM/ALGO LP Token,6
1292095456,Algowifhat,AWIF,0
1292205411,TinymanPool2.0 Barb-ALGO,Barb/ALGO LP Token,6
1293153777,GRINCH,GRINCH,0
1294383366,OUTSYDE GLOBAL BVI CORP,OUTSYDE,6
1294765516,TinymanPool2.0 ORA-ALGO,ORA/ALGO LP Token,6
1299468884,donotbuy.pepoor.algo,NFD,0
1300975397,🧨,DYME,6
1300982977,TinymanPool2.0 DYME-ALGO,DYME/ALGO LP Token,6
1303981871,TinymanPool2.0 OUTSYDE-ALGO,OUTSYDE/ALGO LP Token,6
1305843253,ALGO/ARBZ PACT LP Token,ARBZ/ALGO LP Token,6
1306013327,SealsToken 🦭,SEALS,4
1314747228,TinymanPool2.0 ORA-COOP,TMPOOL2,6
1330921298,ALGO/ORA PACT LP Token,ORA/ALGO LP Token,6
1348753365,TinymanPool2.0 Barb-ORA,TMPOOL2,6
1357145488,Humble Swap - ORA/ALGO LP Token,ORA/ALGO LP Token,6
1358422585,TinymanPool2.0 XDB-ALGO,XDB/ALGO LP Token,6
1359744886,Toke,TOKE,0
1359752329,TinymanPool2.0 TOKE-ALGO,TOKE/ALGO LP Token,6
1368336799,Super Bot,Bot,6
1368372940,TinymanPool2.0 Bot-ALGO,Bot/ALGO LP Token,6
1369219068,Glizzy Gang #33,GG #33,0
1369540924,XBN,XBN,6
137020565,Buy Token,BUY,2
1370369243,TinymanPool2.0 ARBZ-ALGO,ARBZ/ALGO LP Token,6
1370657527,angel.goodbois.algo,NFD,0
1374110342,Arch,ARCH,6
137594422,HEADLINE,HDL,6
1376105492,TinymanPool2.0 DAFFIR-ALGO,DAFFIR/ALGO LP Token,6
1378413221,ALGO/ARCH PACT LP Token,ARCH/ALGO LP Token,6
1378415123,ALGO/ARCH PACT LP Token,ARCH/ALGO LP Token,6
1378416799,ALGO/ARCH PACT LP Token,ARCH/ALGO LP Token,6
1378419954,ALGO/ARCH PACT LP Token,ARCH/ALGO LP Token,6
1378493654,Cave Frens #114,CF 0114,0
1378588425,Cave Frens #351,CF 0351,0
1378611634,TinymanPool2.0 CUSD-ALGO,CUSD/ALGO LP Token,6
1378772807,Cave Frens #460,CF 0460,0
1379019521,Los Tíos Muertos #08,LTM08,0
1379292727,Cave Frens #1072,CF 1072,0
1380892576,Purple Antichristus,666,0
1383761536,ALGO/AHT PACT LP Token,AHT/ALGO LP Token,6
1387094911,Rowdy,RWDY,2
1387097540,TinymanPool2.0 RWDY-ALGO,RWDY/ALGO LP Token,6
1387238831,$GOANNA,GOAN,6
1390638935,MAX COIN,Max,9
1390641680,TinymanPool2.0 Max-ALGO,Max/ALGO LP Token,6
1390817546,ALGO/Max PACT LP Token,Max/ALGO LP Token,6
1392353330,Ponchik,PURR,6
1392374998,Aramid Voitest,voi,6
1392409485,CLOWNSEC,CLOWN,6
1394684562,Golden Billion Coin,GBC,6
1394824195,Humble Swap - voi/ALGO LP Token,voi/ALGO LP Token,6
1395111608,TinymanPool2.0 SEALS-ALGO,SEALS/ALGO LP Token,6
1398644500,Humble Swap - EURS/ALGO LP Token,EURS/ALGO LP Token,6
1399943102,Humble Swap - ROYAL/ALGO LP Token,ROYAL/ALGO LP Token,6
1400068693,TinymanPool2.0 GBC-ALGO,GBC/ALGO LP Token,6
1402290323,ALGO/OUTSYDE PACT LP Token,OUTSYDE/ALGO LP Token,6
1402853993,TinymanPool2.0 SEALS-BHRT,TMPOOL2,6
1402858280,TinymanPool2.0 CENA-BHRT,TMPOOL2,6
1402865067,TinymanPool2.0 RWDY-BHRT,TMPOOL2,6
1403514111,TinymanPool2.0 ARBZ-EXP,TMPOOL2,6
1403971453,ALGO/Hsed PACT LP Token,Hsed/ALGO LP Token,6
1404792282,TinymanPool2.0 ORA-AKTA,TMPOOL2,6
1405560434,ALGOTVLCORP,ATC,0
1406664623,RESIDENT,RESIDENT,0
1406969286,UCoin,UC,2
1408638836,World,WRD,6
1409986570,TinymanPool2.0 ORA-VEST,TMPOOL2,6
1413127008,TinymanPool2.0 ORA-NIKO,TMPOOL2,6
1414001092,TinymanPool2.0 AWIF-ALGO,AWIF/ALGO LP Token,6
1415844599,World Ecosystem,WRLD,6
1417150732,TinymanPool2.0 Pup-ALGO,Pup/ALGO LP Token,6
1417359080,DICK,DICK,3
1418376944,Mostly Fucking Ripped,Mfr,0
1418498435,Devils One,D1,0
1420307547,CryptoRoyaleASA,ROYALE,0
1421268918,TestA,TA,1
1421309330,TestB,TB,2
1421321088,OG Squad,SQUAD,6
1421326675,TinymanPool2.0 SQUAD-ALGO,SQUAD/ALGO LP Token,6
1422787503,TinymanPool2.0 BPM-ALGO,BPM/ALGO LP Token,6
1423064902,ALGO/BPM PACT LP Token,BPM/ALGO LP Token,6
1425999935,FRET,FRET,6
1426427754,Staci X Got Hacked ,Hacked24,0
1426658871,staci.algo,CEO,10
142838028,ALGO FAM TOKEN,FAME,2
1429274312,Inca,INC,0
1429323356,TinymanPool2.0 GOAN-ALGO,GOAN/ALGO LP Token,6
1429380673,Honey,HNY,0
1431278926,☎️911🚨,911🚑,2
1435275814,Humble Swap - TLP/ALGO LP Token,TLP/ALGO LP Token,6
1436734827,PIG,PIG,7
1436799077,SHIBA INU,SHIB,8
1436825502,TinymanPool2.0 SHIB-ALGO,SHIB/ALGO LP Token,6
1436862596,TinymanPool2.0 PIG-ALGO,PIG/ALGO LP Token,6
1437818649,BigBoi,BIGBOI,6
143787817,PotatoCoin,Spud,0
1438149388,TinymanPool2.0 BIGBOI-ALGO,BIGBOI/ALGO LP Token,6
1438913021,Vivitoken,VIVI,2
