ID,name,unit name,decimals
1196718661,TinymanPool2.0 ECOP-ALGO,ECOP/ALGO LP Token,6
1200094857,ChainLink Token,LINK,8
1202709855,ALGO/Choice PACT LP Token,Choice/ALGO LP Token,6
1202790544,TinymanPool2.0 WBTC-ALGO,WBTC/ALGO LP Token,6
1202790943,TinymanPool2.0 WETH-ALGO,WETH/ALGO LP Token,6
1202874889,ALGO/MADIBA PACT LP Token,MADIBA/ALGO LP Token,6
1203016352,TinymanPool2.0 CONCH-ALGO,CONCH/ALGO LP Token,6
1203102678,TinymanPool2.0 CY💀-ALGO,CY💀/ALGO LP Token,6
1203961321,Humble Swap - FIYA/ALGO LP Token,FIYA/ALGO LP Token,6
1205505223,TinymanPool2.0 CA-ALGO,CA/ALGO LP Token,6
1205563906,TinymanPool2.0 THICC-ALGO,THICC/ALGO LP Token,6
1205777064,ALGO/BAG PACT LP Token,BAG/ALGO LP Token,6
1205778539,Humble Swap - BAG/ALGO LP Token,BAG/ALGO LP Token,6
1205779313,TinymanPool2.0 BAG-ALGO,BAG/ALGO LP Token,6
1205810615,ALGO/mALGO [SI] PACT LP TKN,mALGO/ALGO LP Token,6
1209609813,Humble Swap - F!ya/ALGO LP Token,F!ya/ALGO LP Token,6
1211038564,Humble Swap - PURRS/ALGO LP Token,PURRS/ALGO LP Token,6
1211924785,Humble Swap - LAGOS/ALGO LP Token,LAGOS/ALGO LP Token,6
1216477537,ALGO/SHS PACT LP Token,SHS/ALGO LP Token,6
1217302022,LOTTO RACE,LOTTOR,6
1218696874,Humble Swap - SHS/ALGO LP Token,SHS/ALGO LP Token,6
1223338392,Coopa Troopa #201,S2X201,0
1224151122,TinymanPool2.0 SOL-ALGO,SOL/ALGO LP Token,6
1227773811,TinymanPool2.0 INUMOO-ALGO,INUMOO/ALGO LP Token,6
1228845905,ALGO/PRSMS PACT LP Token,PRSMS/ALGO LP Token,6
1228855660,ALGO/PRSMS PACT LP Token,PRSMS/ALGO LP Token,6
1231325798,EDUCATION BLOCKS,BLOCK,6
1231404137,TinymanPool2.0 BLOCK-ALGO,BLOCK/ALGO LP Token,6
1233471765,Dollars General Coin,DGEN,0
1233511257,TinymanPool2.0 DGEN-ALGO,DGEN/ALGO LP Token,6
1236621800,Humble Swap - algodots/ALGO LP Token,algodots/ALGO LP Token,6
1236838499,TinymanPool2.0 xALGO-ALGO,xALGO/ALGO LP Token,6
1237288791,Nollya GameF1 Da0,NLYA,0
1237297674,TinymanPool2.0 NLYA-ALGO,NLYA/ALGO LP Token,6
1237529510,Polkagold,PGOLD,7
1237530024,TinymanPool2.0 PGOLD-ALGO,PGOLD/ALGO LP Token,6
1237539380,LordAlgo,LDA,3
1238736691,TinymanPool2.0 LDA-ALGO,LDA/ALGO LP Token,6
1241006438,Notameme,NAM,5
1241885099,TinymanPool2.0 NAM-ALGO,NAM/ALGO LP Token,6
1241944285,Gold,Gold,6
1241945177,GoldDAO,GoldDAO,6
1244947363,ALGO/Gold PACT LP Token,Gold/ALGO LP Token,6
1244948949,ALGO/GoldDAO PACT LP Token,GoldDAO/ALGO LP Token,6
1245322723,Labrador,Labrador,2
1245496513,TinymanPool2.0 Labrador-ALGO,Labrador/ALGO LP Token,6
1245526394,Humble Swap - Labrador/ALGO LP Token,Labrador/ALGO LP Token,6
1245740466,TinymanPool2.0 LOTTOR-ALGO,LOTTOR/ALGO LP Token,6
1246622681,ALGO/SKYE PACT LP Token,SKYE/ALGO LP Token,6
1249311789,ALGO/EURS PACT LP Token,EURS/ALGO LP Token,6
1249581181,Wrapped BNB,WBNB,8
1255493254,BoomBox,BB,8
1260975280,TinymanPool2.0 BB-ALGO,BB/ALGO LP Token,6
1261952433,Peperium,Peps,6
1262355871,Harvest seeds ,Hsed,2
1262513667,TinymanPool2.0 LINK-ALGO,LINK/ALGO LP Token,6
1264329436,ALGO/WBTC PACT LP Token,WBTC/ALGO LP Token,6
1265963787,TinymanPool2.0 WBNB-ALGO,WBNB/ALGO LP Token,6
1265975021,NIKO,NIKO,6
1268830233,Daffi Reward,DAFFIR,6
1269245050,Humble Swap - CARD/ALGO LP Token,CARD/ALGO LP Token,6
1270358803,🍊🍊🍊🍊,4ORANGES,10
1271724695,TinymanPool2.0 4ORANGES-ALGO,4ORANGES/ALGO LP Token,6
1273730225,Mac Attack,MAC10,10
1273793974,TinymanPool2.0 MAC10-ALGO,MAC10/ALGO LP Token,6
1274175247,OTSD KINGLAND WALKER CO. ALABAMA,KINGLAND,6
1275370710,SUS,SUS,4
1275371761,TinymanPool2.0 SUS-ALGO,SUS/ALGO LP Token,6
1276274906,TinymanPool2.0 Peps-ALGO,Peps/ALGO LP Token,6
1276819586,ALGO/Peps PACT LP Token,Peps/ALGO LP Token,6
1276828727,Humble Swap - Peps/ALGO LP Token,Peps/ALGO LP Token,6
1277633086,THE BORG COIN,BORG,6
1277712732,TinymanPool2.0 BORG-ALGO,BORG/ALGO LP Token,6
1277979657,BLCKRCK,ROX,6
1278425461,TinymanPool2.0 ROX-ALGO,ROX/ALGO LP Token,6
1279721720,Phantoms,phntm,8
1280304363,ALGO/GoldDAO PACT LP Token,GoldDAO/ALGO LP Token,6
1280311686,TinymanPool2.0 Hsed-ALGO,Hsed/ALGO LP Token,6
1280967195,WAG,WAG,6
1281337865,TinymanPool2.0 NIKO-ALGO,NIKO/ALGO LP Token,6
1281381927,TinymanPool2.0 KINGLAND-ALGO,KINGLAND/ALGO LP Token,6
1281809823,Humble Swap - GAS/ALGO LP Token,GAS/ALGO LP Token,6
1282629552,TinymanPool2.0 AAA-ALGO,AAA/ALGO LP Token,6
1283365871,TinymanPool2.0 WAG-ALGO,WAG/ALGO LP Token,6
1284444444,Orange,ORA,8
1285225688,Barb Coin,Barb,6
1285492943,Arbitraz,ARBZ,6
1285510787,TinymanPool2.0 phntm-ALGO,phntm/ALGO LP Token,6
1285526649,ALGO/ARBZ PACT LP Token,ARBZ/ALGO LP Token,6
1285683351,Wookfi,WOOK,5
1285957225,TinymanPool2.0 WOOK-ALGO,WOOK/ALGO LP Token,6
1289298713,Space,Space,6
1290382533,algowifhat,AWIF,6
1290751153,Dogebarb,XDB,2
1291706548,TinymanPool2.0 Space-ALGO,Space/ALGO LP Token,6
1291785974,Antimeme,ANTM,5
1291789715,TinymanPool2.0 ANTM-ALGO,ANTM/ALGO LP Token,6
1292205411,TinymanPool2.0 Barb-ALGO,Barb/ALGO LP Token,6
1294383366,OUTSYDE GLOBAL BVI CORP,OUTSYDE,6
1294765516,TinymanPool2.0 ORA-ALGO,ORA/ALGO LP Token,6
1300975397,🧨,DYME,6
1300982977,TinymanPool2.0 DYME-ALGO,DYME/ALGO LP Token,6
1303981871,TinymanPool2.0 OUTSYDE-ALGO,OUTSYDE/ALGO LP Token,6
1305843253,ALGO/ARBZ PACT LP Token,ARBZ/ALGO LP Token,6
1306013327,SealsToken 🦭,SEALS,4
1330921298,ALGO/ORA PACT LP Token,ORA/ALGO LP Token,6
1357145488,Humble Swap - ORA/ALGO LP Token,ORA/ALGO LP Token,6
1358422585,TinymanPool2.0 XDB-ALGO,XDB/ALGO LP Token,6
137020565,Buy Token,BUY,2
1370369243,TinymanPool2.0 ARBZ-ALGO,ARBZ/ALGO LP Token,6
137594422,HEADLINE,HDL,6
1376105492,TinymanPool2.0 DAFFIR-ALGO,DAFFIR/ALGO LP Token,6
1378611634,TinymanPool2.0 CUSD-ALGO,CUSD/ALGO LP Token,6
1387094911,Rowdy,RWDY,2
1387097540,TinymanPool2.0 RWDY-ALGO,RWDY/ALGO LP Token,6
1387238831,$GOANNA,GOAN,6
1390638935,MAX COIN,Max,9
1390641680,TinymanPool2.0 Max-ALGO,Max/ALGO LP Token,6
1390817546,ALGO/Max PACT LP Token,Max/ALGO LP Token,6
1392353330,Ponchik,PURR,6
1392374998,Aramid Voitest,voi,6
1394684562,Golden Billion Coin,GBC,6
1394824195,Humble Swap - voi/ALGO LP Token,voi/ALGO LP Token,6
1395111608,TinymanPool2.0 SEALS-ALGO,SEALS/ALGO LP Token,6
1399943102,Humble Swap - ROYAL/ALGO LP Token,ROYAL/ALGO LP Token,6
1400068693,TinymanPool2.0 GBC-ALGO,GBC/ALGO LP Token,6
1402290323,ALGO/OUTSYDE PACT LP Token,OUTSYDE/ALGO LP Token,6
1403971453,ALGO/Hsed PACT LP Token,Hsed/ALGO LP Token,6
1409986570,TinymanPool2.0 ORA-VEST,TMPOOL2,6
1414001092,TinymanPool2.0 AWIF-ALGO,AWIF/ALGO LP Token,6
1417150732,TinymanPool2.0 Pup-ALGO,Pup/ALGO LP Token,6
1421321088,OG Squad,SQUAD,6
1421326675,TinymanPool2.0 SQUAD-ALGO,SQUAD/ALGO LP Token,6
1422787503,TinymanPool2.0 BPM-ALGO,BPM/ALGO LP Token,6
1423064902,ALGO/BPM PACT LP Token,BPM/ALGO LP Token,6
142838028,ALGO FAM TOKEN,FAME,2
1429323356,TinymanPool2.0 GOAN-ALGO,GOAN/ALGO LP Token,6
1435275814,Humble Swap - TLP/ALGO LP Token,TLP/ALGO LP Token,6
1436734827,PIG,PIG,7
1436862596,TinymanPool2.0 PIG-ALGO,PIG/ALGO LP Token,6
143787817,PotatoCoin,Spud,0
1438913021,Vivitoken,VIVI,2
1439488637,TinymanPool2.0 tTacos-ALGO,tTacos/ALGO LP Token,6
1445132644,TinymanPool2.0 PURR-ALGO,PURR/ALGO LP Token,6
1447774422,Satoshi,SAT,0
1447816947,TinymanPool2.0 SAT-ALGO,SAT/ALGO LP Token,6
1448374341,Kyzan Dollar,KyUSD,2
1449087412,TinymanPool2.0 KyUSD-ALGO,KyUSD/ALGO LP Token,6
1450388794,Humble Swap - PURR/ALGO LP Token,PURR/ALGO LP Token,6
1450405658,ALGO/PURR PACT LP Token,PURR/ALGO LP Token,6
1453520040,GARY,GARY,6
1453537471,TinymanPool2.0 GARY-ALGO,GARY/ALGO LP Token,6
1459508661,TRUMPCOIN,TRUMP,0
1459580193,TinymanPool2.0 TRUMP-ALGO,TRUMP/ALGO LP Token,6
1531722290,World Peace Coin 🕊️,WPC,0
1531725358,TinymanPool2.0 WPC-ALGO,WPC/ALGO LP Token,6
1538843026,Degeneracy,SHAME,6
1553285395,TinymanPool2.0 $Blaze-ALGO,$Blaze/ALGO LP Token,6
1556906759,TinymanPool2.0 VIVI-ALGO,VIVI/ALGO LP Token,6
1589815481,TinymanPool2.0 SHAME-ALGO,SHAME/ALGO LP Token,6
1612986307,ALGO/OUTSYDE PACT LP Token,OUTSYDE/ALGO LP Token,6
1613865959,TinymanPool2.0 COO-ALGO,COO/ALGO LP Token,6
1621939204,Anal Punishment Token,APT,6
1623230659,TinymanPool2.0 APT-ALGO,APT/ALGO LP Token,6
1631260856,COQ INU,COQ,2
1631263754,TinymanPool2.0 COQ-ALGO,COQ/ALGO LP Token,6
1632455558,ALGO/MemO PACT LP Token,MemO/ALGO LP Token,6
163650,Asia Reserve Currency Coin,ARCC,6
1639491796,Gobog,GOBX,3
1642742254,PiPhi Network Token Official,PiPhiN,0
1643003311,ComeOnu,Come,6
1643242122,STACIWIFHAT ,SWIFHAT,8
1643333342,TinymanPool2.0 SWIFHAT-ALGO,SWIFHAT/ALGO LP Token,6
1651491891,DOGEBOY,DOGB,0
1651493368,TinymanPool2.0 DOGB-ALGO,DOGB/ALGO LP Token,6
1651519046,HYPERCOSM,HYPE,4
1653168811,FLOKI,FLOKI,8
1653263297,TinymanPool2.0 FLOKI-ALGO,FLOKI/ALGO LP Token,6
1662330340,ALGO/CARD PACT LP Token,CARD/ALGO LP Token,6
1669913783,Algorator,ALGOR,5
1669920285,TinymanPool2.0 ALGOR-ALGO,ALGOR/ALGO LP Token,6
1671234093,BOOMERANG,BOOM,8
1673529904,Not Gonna Make It,POOR,4
1673540051,Staci's Mom,SMOM,8
1673574524,TinymanPool2.0 POOR-ALGO,POOR/ALGO LP Token,6
1673745895,TinymanPool2.0 SMOM-ALGO,SMOM/ALGO LP Token,6
1674484158,Algo ETF ,AETF,3
1674826543,TinymanPool2.0 AETF-ALGO,AETF/ALGO LP Token,6
1679209072,Waifu Coin,Waifus,3
1679547401,TinymanPool2.0 Waifus-ALGO,Waifus/ALGO LP Token,6
1680057569,ALGO/EURS PACT LP Token,EURS/ALGO LP Token,6
1680103549,Just Some Lemon Heads,JSLH,6
1682662165,ALGO 200,A200,3
1682846697,WEAREFRIENDS,FRIENDS,2
1682856256,TinymanPool2.0 FRIENDS-ALGO,FRIENDS/ALGO LP Token,6
1682897703,TinymanPool2.0 A200-ALGO,A200/ALGO LP Token,6
1685366835,TinymanPool2.0 JSLH-ALGO,JSLH/ALGO LP Token,6
1685716785,TinymanPool2.0 BOOM-ALGO,BOOM/ALGO LP Token,6
1691166331,CAT,CAT,6
1691271561,The Block Cycle Token,CYCLE,8
1691344100,ALGO/A200 PACT LP Token,A200/ALGO LP Token,6
1699699699,BUMGARNERED,OTSDGFKD,6
1701856494,TinymanPool2.0 OTSDGFKD-ALGO,OTSDGFKD/ALGO LP Token,6
1702660581,ALGO/XDB PACT LP Token,XDB/ALGO LP Token,6
1703568703,TinymanPool2.0 Come-ALGO,Come/ALGO LP Token,6
1707296920,TinymanPool2.0 PiPhiN-ALGO,PiPhiN/ALGO LP Token,6
1709118819,PYGO,PYGO,5
1712128183,ALGO/Barb PACT LP Token,Barb/ALGO LP Token,6
1712734598,Hugeman,HUGE,3
1712778098,TinymanPool2.0 HUGE-ALGO,HUGE/ALGO LP Token,6
1714890852,TinymanPool2.0 CAT-ALGO,CAT/ALGO LP Token,6
1716137859,TinymanPool2.0 PYGO-ALGO,PYGO/ALGO LP Token,6
1716414746,TinymanPool2.0 USELESS-ALGO,USELESS/ALGO LP Token,6
1718857870,TinymanPool2.0 REV-ALGO,REV/ALGO LP Token,6
1721213788,RedWineHookerBlowGoldOilInu,RWA,6
1721401522,ALGO/RWA PACT LP Token,RWA/ALGO LP Token,6
1721458163,TinymanPool2.0 RWA-ALGO,RWA/ALGO LP Token,6
1724033045,TinymanPool2.0 HYPE-ALGO,HYPE/ALGO LP Token,6
1725264240,MINTHOL,CIG,3
1728516932,UsellUgay,USUG,8
1728526294,TinymanPool2.0 USUG-ALGO,USUG/ALGO LP Token,6
1728597969,CABAL,CABAL,6
1728601823,TinymanPool2.0 CABAL-ALGO,CABAL/ALGO LP Token,6
1730032724,TinymanPool2.0 PEEPEE-ALGO,PEEPEE/ALGO LP Token,6
1730408100,Booger DRUD,DRUD,6
1730870342,TinymanPool2.0 GAC-ALGO,GAC/ALGO LP Token,6
1731842089,Humble Swap - Amina /ALGO LP Token,Amina /ALGO LP Token,6
1732402418,ALGO/AKTA PACT LP Token,AKTA/ALGO LP Token,6
1732404705,ALGO/NIKO PACT LP Token,NIKO/ALGO LP Token,6
1733294337,Monk Coin,monk,3
1734447491,TinymanPool2.0 monk-ALGO,monk/ALGO LP Token,6
1748330503,Gainify,GAIN,10
1750091949,ALGO/COOP PACT LP Token,COOP/ALGO LP Token,6
1752393567,Mullet Coin,Mullet,6
1753483231,RE Advertising,REA,4
1754400680,TinymanPool2.0 REA-ALGO,REA/ALGO LP Token,6
1758575896,Kiro the cat,Kiro,5
1758577979,TinymanPool2.0 Kiro-ALGO,Kiro/ALGO LP Token,6
1760481023,TinymanPool2.0 DRUD-ALGO,DRUD/ALGO LP Token,6
1760923605,$,$,6
1760926728,£,£,6
1760930629,TinymanPool2.0 $-ALGO,$/ALGO LP Token,6
1760934789,TinymanPool2.0 £-ALGO,£/ALGO LP Token,6
1762990833,ALGO/GAIN PACT LP Token,GAIN/ALGO LP Token,6
1763848837,Humble Swap - DRUD/ALGO LP Token,DRUD/ALGO LP Token,6
1765486607,TinymanPool2.0 GAIN-ALGO,GAIN/ALGO LP Token,6
1765939405,ALGO/DRUD PACT LP Token,DRUD/ALGO LP Token,6
1775410837,BOBO,BOBO,5
1779563549,TinymanPool2.0 CIG-ALGO,CIG/ALGO LP Token,6
1780459935,ALGO/CIG PACT LP Token,CIG/ALGO LP Token,6
1781436223,BONKY,BONKY,6
1783907253,TinymanPool2.0 BONKY-ALGO,BONKY/ALGO LP Token,6
1784383458,Community Coin Contest Winner,CCC,6
1784518202,TinymanPool2.0 CCC-ALGO,CCC/ALGO LP Token,6
1788443888,TinymanPool2.0 CYCLE-ALGO,CYCLE/ALGO LP Token,6
1789576945,TinymanPool2.0 BOBO-ALGO,BOBO/ALGO LP Token,6
1789601127,TinymanPool2.0 Mullet-ALGO,Mullet/ALGO LP Token,6
1789680416,ALGO/CYCLE PACT LP Token,CYCLE/ALGO LP Token,6
1790050505,Toke Juice ,TJ1,4
1790069164,TinymanPool2.0 TJ1-ALGO,TJ1/ALGO LP Token,6
1790688562,AlgoPulse,APLS,0
1790762841,TinymanPool2.0 APLS-ALGO,APLS/ALGO LP Token,6
1797960965,PYTHALGORAS,PYTHON,8
1798453810,TinymanPool2.0 PYTHON-ALGO,PYTHON/ALGO LP Token,6
1799991133,ALGO/$ PACT LP Token,$/ALGO LP Token,6
1800918765,ALGO/META PACT LP Token,META/ALGO LP Token,6
1801490588,Diginote,DIGI,3
1801524186,TinymanPool2.0 DIGI-ALGO,DIGI/ALGO LP Token,6
1802431943,Texas Farm,TXF,6
1802858078,TinymanPool2.0 TXF-ALGO,TXF/ALGO LP Token,6
1803484794,Pulse,PULSE,6
1803616961,TinymanPool2.0 PULSE-ALGO,PULSE/ALGO LP Token,6
1808888848,AKPP,AKPP,6
1812382524,CRAZYCOCK,COCK,8
1812403901,TinymanPool2.0 COCK-ALGO,COCK/ALGO LP Token,6
1812920399,Doppler,DPP,0
1813373577,Degen,DEGEN,8
181380658,Geography,GEO,2
1814938673,TinymanPool2.0 AKPP-ALGO,AKPP/ALGO LP Token,6
1816781556,TinymanPool2.0 DPP-ALGO,DPP/ALGO LP Token,6
1817531236,DUMBGOATS,GOATS,8
1817781945,TinymanPool2.0 GOATS-ALGO,GOATS/ALGO LP Token,6
1817885638,TinymanPool2.0 DEGEN-ALGO,DEGEN/ALGO LP Token,6
1820083590,Coop #348,Coop348,0
1821123863,SpeCie ,SPEC,8
1821328783,DALGO,DALGO,4
1821812105,ALGO/COSG PACT LP Token,COSG/ALGO LP Token,6
1837386140,MEOWEREUM,MEOM,6
1837837254,TinymanPool2.0 MEOM-ALGO,MEOM/ALGO LP Token,6
1839008085,Vault-Tec,Caps,0
1839032433,TinymanPool2.0 Caps-ALGO,Caps/ALGO LP Token,6
1846195654,ART,ART,6
1847793337,Albino Coin,ABC,2
1847795313,TinymanPool2.0 ABC-ALGO,ABC/ALGO LP Token,6
1866895625,Token For Testing,TEST,6
1866897924,TinymanPool2.0 TEST-ALGO,TEST/ALGO LP Token,6
1868231908,GONK DROiD,GONK,7
1868256437,TinymanPool2.0 GONK-ALGO,GONK/ALGO LP Token,6
1868885560,Mini Moo,MINIMOO,3
1870947632,Borpa,BORPA,0
1870990026,TinymanPool2.0 BORPA-ALGO,BORPA/ALGO LP Token,6
187215017,WaveCoin,WAVE,2
1872847912,TinymanPool2.0 MINIMOO-ALGO,MINIMOO/ALGO LP Token,6
1875765195,TinymanPool2.0 ART-ALGO,ART/ALGO LP Token,6
1878593689,ALGO/ART PACT LP Token,ART/ALGO LP Token,6
1882181253,Groceries Wit Bag,GBAG,1
1884697557,TinymanPool2.0 SPEC-ALGO,SPEC/ALGO LP Token,6
1889681715,FLOKI,FLOKI,8
1890002545,Goblin,Goblin,5
189104671,Bluntcoin,BLUNT,0
1891178939,Humble Swap - DUB/ALGO LP Token,DUB/ALGO LP Token,6
1893906660,Rizer Token 🔥,RIZER,4
1893942045,Elegant Squidward,ELGSQ,5
1893948329,TinymanPool2.0 ELGSQ-ALGO,ELGSQ/ALGO LP Token,6
1894016121,TinymanPool2.0 RIZER-ALGO,RIZER/ALGO LP Token,6
1894258373,TinymanPool2.0 GBAG-ALGO,GBAG/ALGO LP Token,6
1896445097,TinymanPool2.0 FLOKI-ALGO,FLOKI/ALGO LP Token,6
1904048334,✓,✓,10
1904061455,TinymanPool2.0 ✓-ALGO,✓/ALGO LP Token,6
1904431610,Spondoolicks,LIX,3
1904475170,TinymanPool2.0 LIX-ALGO,LIX/ALGO LP Token,6
1916711328,TinymanPool2.0 BOMB-ALGO,BOMB/ALGO LP Token,6
1930070705,BLOOM,BLOOM,6
1932283704,PERUSALEM,PSLM,7
1932367555,TinymanPool2.0 BLOOM-ALGO,BLOOM/ALGO LP Token,6
1938511342,Flerk,Flerk,5
1938514377,TinymanPool2.0 Flerk-ALGO,Flerk/ALGO LP Token,6
1954250035,PeiPei,PEIPEI,4
2004387843,AlgoAdoptAirdrop,AAA,10
2004411684,TinymanPool2.0 AAA-ALGO,AAA/ALGO LP Token,6
200730915,Precious Metals,Nugget,0
2014574173,Dwit cash,DWIT,3
2014586568,TinymanPool2.0 DWIT-ALGO,DWIT/ALGO LP Token,6
2031930691,Coq Inu,COQ,4
2032033778,Big Red,$Td,6
2032064107,Kimbo,KIMBO,6
2034194087,Algobagners,BAGNERS,8
2035336129,TinymanPool2.0 BAGNERS-ALGO,BAGNERS/ALGO LP Token,6
2049857442,TinymanPool2.0 NUGZ-ALGO,NUGZ/ALGO LP Token,6
2051420533,TestCoin2,TEST2,6
2076184974,Flerk but it's not a rug,Flerk,5
2076208886,TinymanPool2.0 Flerk-ALGO,Flerk/ALGO LP Token,6
2100785445,MAKE AMERICA GREAT AGAIN,MAGA,8
2100871734,TinymanPool2.0 MAGA-ALGO,MAGA/ALGO LP Token,6
2101258888,Donkey Crap,DC1,4
2101281350,TinymanPool2.0 DC1-ALGO,DC1/ALGO LP Token,6
2130463852,TinymanPool2.0 PEIPEI-ALGO,PEIPEI/ALGO LP Token,6
2141726377,TinymanPool2.0 PSLM-ALGO,PSLM/ALGO LP Token,6
2150185439,ALGO/COQ PACT LP Token,COQ/ALGO LP Token,6
2150226074,TinymanPool2.0 COQ-ALGO,COQ/ALGO LP Token,6
2150478450,TinymanPool2.0 $Td-ALGO,$Td/ALGO LP Token,6
2150507362,TinymanPool2.0 KIMBO-ALGO,KIMBO/ALGO LP Token,6
2152715921,TinymanPool2.0 TEST2-ALGO,TEST2/ALGO LP Token,6
2155418402,rug.ninja,RUGNINJA,6
2155589296,ALGO/$Td PACT LP Token,$Td/ALGO LP Token,6
2155593039,ALGO/KIMBO PACT LP Token,KIMBO/ALGO LP Token,6
2155688884,BASED,BASED,6
2155690250,John Woods,$JAWS,6
2156022094,TinymanPool2.0 RUGNINJA-ALGO,RUGNINJA/ALGO LP Token,6
2156319893,TinymanPool2.0 $JAWS-ALGO,$JAWS/ALGO LP Token,6
2156428791,ALGO/$JAWS PACT LP Token,$JAWS/ALGO LP Token,6
2157564749,ALGO/COQ PACT LP Token,COQ/ALGO LP Token,6
2160577481,Fry Inu,FINU,6
2160876341,TinymanPool2.0 Goblin-ALGO,Goblin/ALGO LP Token,6
2160915645,TinymanPool2.0 FINU-ALGO,FINU/ALGO LP Token,6
2165489339,TinymanPool2.0 BASED-ALGO,BASED/ALGO LP Token,6
2165822148,ALGO/BASED PACT LP Token,BASED/ALGO LP Token,6
2165834265,ALGO/RUGNINJA PACT LP Token,RUGNINJA/ALGO LP Token,6
2167947311,TinymanPool2.0 BURGER-ALGO,BURGER/ALGO LP Token,6
2167978387,Genius Ocean,G-OCEAN,0
2168558229,TinymanPool2.0 G-OCEAN-ALGO,G-OCEAN/ALGO LP Token,6
2168657058,Gonald,GONALD,0
2168673452,TinymanPool2.0 GONALD-ALGO,GONALD/ALGO LP Token,6
2171798010,Shinobi,SHINO,6
2172355527,TinymanPool2.0 SHINO-ALGO,SHINO/ALGO LP Token,6
2172385447,hashingslash.based.algo,NFD,0
2172415648,ALGO/SHINO PACT LP Token,SHINO/ALGO LP Token,6
2175921076,TinymanPool2.0 AST-ALGO,AST/ALGO LP Token,6
2179675804,ALGOGENE,AGN,0
2179680386,TinymanPool2.0 AGN-ALGO,AGN/ALGO LP Token,6
2179797935,TinymanPool2.0 DALGO-ALGO,DALGO/ALGO LP Token,6
2180528007,FrenchFry,Frys,4
2180553403,TinymanPool2.0 Frys-ALGO,Frys/ALGO LP Token,6
2180797150,Garbage Cat,GCAT,6
2181572479,COOP/BASED PACT LP Token,PLP,6
2183662458,Bitcoin Lite,BTCL,0
2183668857,TinymanPool2.0 BTCL-ALGO,BTCL/ALGO LP Token,6
2183999424,TinymanPool2.0 GCAT-ALGO,GCAT/ALGO LP Token,6
2184300860,TinymanPool2.0 MARE-ALGO,MARE/ALGO LP Token,6
226265212,AlgoNuts,ACORN,0
226701642,Yieldly,YLDY,6
227358511,ALGore,ALGR,2
227855942,STASIS EURO,EURS,6
228445514,Vinnies,VINS,0
230946361,AlgoGems,GEMS,6
233939122,AlgoWorld Token,AWT,0
234994096,Matrix,MTRX,0
239444645,Kaafila,KFL,0
241759159,Freckle,FRKL,0
246516580,Meld Gold (g),GOLD$,6
246519683,Meld Silver (g),SILVER$,6
251014570,Blocks,Block,0
264229768,Peach Fund,Peach,2
266846137,SIGN.NET,SIGN,7
27165954,PLANET,Planets,6
272839935,AlgoFamily,AF,6
273666554,Thanks,TY,2
2751733,Realio Token,RIO,7
2757561,realioUSD,rUSD,7
281003266,NFT Grocery Store Coupon 🎫,Coup🎫,0
281003863,G^1 Eureka Lemon 🍋,Eure🍋,0
283820866,Xfinite Entertainment Token,XET,9
287145646,Stückmünze,STCK,2
287867876,Opulous,OPUL,10
291940376,Donut,DONUT,2
297081422,TubbyCoin,BigHugs,2
297995609,Choice Coin,Choice,2
300208676,Smile Coin,SMILE,6
305992851,Algoneer,AGNR,3
306678185,VERNTOKEN,VERN,0
310014962,AlcheCoin,ALCH,0
311714745,Singularts,SING,6
312412702,CryptoRulesEverythingAroundMe,CREAM,6
312769,Tether USDt,USDt,6
31566704,USDC,USDC,6
317670428,Zenny,ZENI,10
319181363,Madiba,MADIBA,6
319473667,Curator Coin,CURATOR,5
320259224,Wrapped Algo,wALGO,6
329110405,TacoCoin,Tacos,0
330109984,CoMManDCoin,comand,2
330168845,KryptoNurd,NURD,2
338543684,NCoin,NCOINA,5
339087432,LUDUS,LUD,0
339490307,Bitcoin,BTC,12
341193583,PickleCoin,PKLE,0
342889824,Board,BOARD,6
352658929,AlgoDoggo,Doggo,0
353409462,AlgoBasket,ABSKT,4
354021982,Zilla Coin,ZLC,0
359314135,Tinyman Pool USDC-ALGO,USDC/ALGO LP Token,6
359327225,Tinyman Pool USDt-ALGO,USDt/ALGO LP Token,6
359342000,Tinyman Pool YLDY-ALGO,YLDY/ALGO LP Token,6
359361766,Tinyman Pool FAME-ALGO,FAME/ALGO LP Token,6
359362289,Tinyman Pool OPUL-ALGO,OPUL/ALGO LP Token,6
359363463,Tinyman Pool RIO-ALGO,RIO/ALGO LP Token,6
359363782,Tinyman Pool SMILE-ALGO,SMILE/ALGO LP Token,6
359370513,Tinyman Pool AGNR-ALGO,AGNR/ALGO LP Token,6
359370898,Tinyman Pool HDL-ALGO,HDL/ALGO LP Token,6
359376024,Tinyman Pool OPUL-YLDY,TM1POOL,6
359379224,Tinyman Pool WAVE-ALGO,WAVE/ALGO LP Token,6
359379457,Tinyman Pool Doggo-ALGO,Doggo/ALGO LP Token,6
359380769,Tinyman Pool YLDY-USDC,TM1POOL,6
359383582,Tinyman Pool GEMS-ALGO,GEMS/ALGO LP Token,6
359383590,Tinyman Pool Planets-ALGO,Planets/ALGO LP Token,6
359384389,Tinyman Pool Choice-ALGO,Choice/ALGO LP Token,6
359389253,Tinyman Pool KFL-ALGO,KFL/ALGO LP Token,6
359395284,Tinyman Pool Tacos-ALGO,Tacos/ALGO LP Token,6
359396598,Tinyman Pool ZENI-ALGO,ZENI/ALGO LP Token,6
